Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
VR Iyer,72.17,75.85,7.49,2.059,0.301,0.0428,0.0393,0.0
C Rushworth,74.43,78.28,7.33,2.109,0.3375,0.0462,0.0481,1.66
MD Rae,84.52,88.18,10.61,2.173,0.169,0.0204,0.0221,0.92
BA Hutton,76.51,80.65,8.56,2.11,0.2833,0.0363,0.0358,1.13
LJ Fletcher,73.62,77.17,9.46,2.223,0.3276,0.0395,0.0406,1.19
N Wagner,79.49,84.42,9.02,1.981,0.2663,0.0305,0.0278,2.0
DM Hogg,78.78,84.3,10.46,2.238,0.286,0.0349,0.0351,1.78
JA Turner,83.34,87.77,9.2,2.108,0.2087,0.028,0.0273,2.29
SJ Cook,77.55,81.97,10.22,2.025,0.2863,0.0384,0.0412,1.21
BA Carse,87.03,91.25,8.53,2.062,0.227,0.0287,0.0289,1.5
R Lord,80.52,87.23,12.52,2.226,0.2253,0.0283,0.0278,1.0
LV van Beek,79.69,85.71,22.33,1.973,0.2576,0.0343,0.0344,1.37
BTJ Wheal,80.71,85.32,10.44,1.985,0.2532,0.0334,0.0353,0.55
CK Holder,82.78,86.53,8.07,2.156,0.233,0.0288,0.029,1.57
A Phillip,80.31,84.24,8.57,1.92,0.2568,0.0368,0.0361,0.65
KAJ Roach,77.06,81.1,7.02,1.975,0.3516,0.047,0.0511,1.33
TK Curran,75.91,80.36,13.59,2.048,0.2488,0.0325,0.0338,1.86
BG Randell,78.62,83.35,9.72,2.172,0.1897,0.0246,0.025,2.5
JE Home,83.48,88.07,8.14,2.04,0.4008,0.0535,0.0492,1.0
JA Duffy,82.67,88.31,14.83,2.01,0.3509,0.0459,0.0474,1.25
J Minto,81.31,85.78,12.56,1.995,0.1906,0.0303,0.0215,0.5
L Gregory,76.81,81.75,11.26,2.042,0.3048,0.0421,0.0446,0.87
NRM Thain,79.52,83.24,7.59,2.033,0.3052,0.0416,0.0413,2.0
