,Bowlers,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage
87,Arafat Bhuiyan,0.4026129032258065,0.053111111111111116,0.055236559139784945
88,J Singh,0.28127218934911247,0.03923372781065088,0.03718343195266272
89,NRM Thain,0.30517777777777777,0.0415888888888889,0.04128888888888889
90,BJ Gibbon,0.37935541195476574,0.053534733441033926,0.05417932148626818
91,Aamir Jamal,0.32626865671641797,0.043034825870646776,0.04527363184079602
92,OP Stone,0.25917973856209153,0.0345359477124183,0.03268627450980392
93,BT Slater,0.0,0.0,0.0
94,BTJ Wheal,0.25315284974093266,0.03344041450777202,0.03532124352331606
95,G Stewart,0.3497737983034873,0.047557021677662584,0.049406220546654105
96,JL Denly,0.2764514285714286,0.013240000000000002,0.022525714285714288
97,PM Siddle,0.3095706319702602,0.040875464684014866,0.04287546468401487
98,FS Organ,0.25016603415559774,0.01468595825426945,0.019986717267552183
99,S Mahmood,0.25875268817204305,0.034150537634408604,0.03414336917562724
100,SA Abbott,0.26674276527331187,0.03684565916398714,0.036631832797427655
101,B Swanepoel,0.2868614718614719,0.03916450216450216,0.04300649350649351
102,RP Jones,0.2125,0.011333333333333334,0.015833333333333335
103,KHD Barker,0.2172412121212121,0.027376969696969695,0.028652121212121216
104,BA Stokes,0.19785920577617327,0.029317689530685923,0.026588447653429603
105,TH Aspinwall,0.22296302816901412,0.030686619718309858,0.032825704225352116
106,MD Rae,0.16900149031296574,0.020448584202682564,0.022074515648286143
107,CB Simmons,0.30179365079365084,0.03942857142857144,0.03151587301587302
108,MK O'Riordan,0.3091596858638743,0.01567801047120419,0.025416230366492147
109,MJ Leach,0.38456637168141594,0.019354825115887063,0.030337126000842814
110,ARI Umeed,0.11832596685082873,0.005883977900552486,0.010237569060773482
111,Yadvinder Singh,0.4436265060240964,0.0633132530120482,0.06826506024096383
112,JP Morley,0.3147478991596638,0.016092436974789914,0.025168067226890755
113,JB Lintott,0.17123809523809527,0.010904761904761905,0.012333333333333333
114,MG Neser,0.1991397849462366,0.026612903225806454,0.028053763440860215
115,E Bosch,0.29365964912280706,0.040336842105263164,0.04202456140350877
116,SG Borthwick,0.31042352941176476,0.014305882352941177,0.01927058823529412
117,JEK Rew,0.5281666666666667,0.0315,0.04433333333333333
118,CR Woakes,0.31826401869158877,0.043287383177570096,0.04453271028037384
119,CH Stobo,0.28568634064080944,0.03741989881956155,0.03878077571669477
120,TAI Taylor,0.30539362795477903,0.04085508735868448,0.04424974306269269
121,BMJ Allison,0.4378877887788779,0.05966336633663366,0.06282508250825083
122,EA Brookes,0.4265910780669145,0.05047955390334573,0.05254646840148699
123,JPA Taylor,0.335792,0.045504,0.046928
124,JM Anderson,0.21198387096774193,0.03046774193548387,0.03220430107526882
125,CJ Green,0.2970333333333333,0.012966666666666666,0.01867777777777778
126,JW Hartshorn,0.3782611111111111,0.04694444444444444,0.049977777777777774
127,ARJ Ogborne,0.3968508771929825,0.049535087719298244,0.05317836257309941
128,A Jordan,0.2705975232198143,0.0356656346749226,0.03873684210526316
129,SM Curran,0.27982352941176475,0.03266339869281046,0.03361764705882352
130,C McKerr,0.24857758620689657,0.032663793103448274,0.033271551724137934
131,JA Boyden,0.32832432432432435,0.038711711711711706,0.03854054054054055
132,VR Iyer,0.3010333333333334,0.04276666666666667,0.03933333333333333
133,JJ Bohannon,0.2946486486486487,0.020081081081081083,0.02578378378378379
134,WG Jacks,0.0397120822622108,0.001994858611825193,0.0037326478149100257
135,FW McCann,0.2086233333333333,0.01002,0.017736666666666664
136,N Wagner,0.2663425925925926,0.030537037037037036,0.027814814814814817
137,DM Hogg,0.2859649890590809,0.03488840262582057,0.03510284463894967
138,AJ Turner,0.41255555555555556,0.023222222222222224,0.03833333333333334
139,JA Turner,0.2087037037037037,0.028045267489711933,0.02726337448559671
140,GS Drissell,0.18637654320987654,0.008771604938271605,0.016444444444444446
141,AM Vaughan,0.24370795306388526,0.011634941329856584,0.022683181225554103
142,R Lord,0.225305,0.028335,0.02778
143,F Ahmed,0.22655406698564592,0.01181818181818182,0.016883253588516747
144,H Hameed,0.0,0.0,0.0
145,RJ Burns,0.0,0.0,0.0
146,LV van Beek,0.2575509090909091,0.03426727272727273,0.03435454545454546
147,GS Virdi,0.28641676792223575,0.015292831105710815,0.021030376670716888
148,JM Vince,0.0,0.0,0.0
149,CK Holder,0.23299378881987579,0.028832298136645958,0.02897515527950311
150,A Phillip,0.25677777777777777,0.03677987421383648,0.03613207547169811
151,SA Al Hasan,0.32974473684210526,0.017102631578947366,0.02581578947368421
152,TK Curran,0.2488085106382979,0.03248936170212766,0.033761702127659575
153,BG Randell,0.18966535433070866,0.024610236220472443,0.02498031496062992
154,JE Home,0.40077142857142856,0.05352380952380952,0.04915238095238094
155,JA Duffy,0.35088333333333327,0.04585666666666667,0.047360000000000006
156,J Minto,0.1906198830409357,0.03034502923976608,0.021467836257309945
157,Y Majid,0.24411049723756906,0.011110497237569062,0.016458563535911602
158,RS Patel,0.13746575342465753,0.014917808219178085,0.01773972602739726
159,OFM Sykes,0.0,0.0,0.0
160,OG Robinson,0.12966666666666668,0.011416666666666667,0.012083333333333335
161,DG Bedingham,0.0,0.0,0.0
162,HPN Singh,0.5012500000000001,0.026666666666666672,0.03791666666666666
