Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Middle Percentage,Whiff Percentage,Edge Percentage,Runs per Edge
KHD Barker,75.64,79.41,9.1,2.103,0.719,0.094,0.081,0.92
KJ Abbott,79.51,84.12,9.84,2.096,0.469,0.093,0.105,1.14
JK Fuller,80.41,84.74,10.38,2.121,0.575,0.096,0.051,1.0
GP Balderson,75.3,79.17,7.76,1.925,0.254,0.059,0.049,0.92
JM Blatherwick,79.83,84.37,9.01,1.936,0.0,0.111,0.0,0.0
WSA Williams,73.61,77.47,7.93,2.037,0.189,0.04,0.047,1.0
B Swanepoel,79.03,83.46,7.64,1.997,0.0,0.052,0.034,2.0
CH Stobo,76.22,80.47,9.55,2.181,0.368,0.062,0.058,1.53
JDM Evison,73.4,78.81,12.68,1.957,0.265,0.055,0.04,1.18
GA Garrett,77.42,82.67,10.53,2.189,0.224,0.057,0.053,1.26
J Singh,78.42,82.37,8.4,2.112,0.242,0.021,0.042,1.75
TAI Taylor,79.15,83.88,10.1,2.079,0.45,0.106,0.115,1.06
BMJ Allison,78.43,83.36,10.07,2.142,0.431,0.098,0.093,1.58
MJ Waite,75.03,79.24,8.63,2.031,0.455,0.094,0.094,0.75
AW Finch,82.76,86.84,9.66,2.148,0.459,0.051,0.071,1.29
EA Brookes,70.38,76.3,21.05,2.165,0.537,0.08,0.037,1.0
DJ Worrall,81.45,86.88,14.71,2.118,0.592,0.141,0.08,1.65
J Clark,81.41,85.94,9.62,2.104,0.574,0.109,0.109,1.08
SA Abbott,81.98,86.22,9.05,1.986,0.327,0.109,0.04,0.5
AAP Atkinson,85.81,88.97,5.65,2.054,0.25,0.179,0.036,4.0
JPA Taylor,80.81,84.82,8.73,2.104,0.613,0.054,0.088,1.33
TE Lawes,81.3,87.1,11.46,2.013,0.676,0.106,0.106,1.87
G Stewart,77.36,83.67,18.81,2.043,0.614,0.067,0.06,1.44
NN Gilchrist,79.02,84.65,18.51,2.097,0.376,0.148,0.07,1.75
JM Anderson,77.99,80.83,7.03,2.088,0.0,0.0,0.153,1.11
JH Davey,76.43,80.01,9.0,2.033,0.751,0.066,0.066,0.83
MG Booth,83.42,87.52,9.31,2.026,0.674,0.13,0.054,2.0
NG Smith,83.68,86.6,5.68,1.985,0.56,0.138,0.183,0.9
BA Stokes,82.64,86.95,9.61,2.019,0.712,0.096,0.115,0.83
J Leach,71.83,78.4,21.2,2.042,0.536,0.081,0.07,0.97
JW Hartshorn,77.75,81.84,8.55,2.14,0.34,0.074,0.064,1.0
ARJ Ogborne,80.45,85.14,9.22,2.108,0.516,0.095,0.081,0.94
A Jordan,77.04,82.25,10.14,2.083,0.197,0.095,0.066,0.78
SM Curran,79.68,84.26,9.51,2.036,0.619,0.134,0.082,1.09
C McKerr,83.65,87.35,8.29,2.17,0.726,0.053,0.084,1.25
JA Boyden,75.6,80.1,9.65,2.036,0.857,0.02,0.041,0.5
TH Aspinwall,79.08,84.1,10.34,1.956,0.388,0.027,0.034,1.4
VR Iyer,72.17,75.85,7.49,2.059,0.4,0.067,0.0,0.0
C Rushworth,74.43,78.28,7.33,2.109,0.523,0.112,0.098,1.57
MD Rae,84.52,88.18,10.61,2.173,0.543,0.138,0.06,0.71
BA Hutton,76.51,80.65,8.56,2.11,0.801,0.053,0.047,0.88
LJ Fletcher,73.62,77.17,9.46,2.223,0.517,0.093,0.04,1.33
N Wagner,79.49,84.42,9.02,1.981,0.791,0.093,0.047,2.0
DM Hogg,78.78,84.3,10.46,2.238,0.658,0.124,0.158,1.78
JA Turner,83.34,87.77,9.2,2.108,0.419,0.035,0.081,2.29
SJ Cook,77.55,81.97,10.22,2.025,0.609,0.107,0.08,1.35
BA Carse,87.03,91.25,8.53,2.062,0.605,0.111,0.086,0.71
R Lord,80.52,87.23,12.52,2.226,0.5,0.043,0.029,1.0
LV van Beek,79.69,85.71,22.33,1.973,0.597,0.103,0.078,1.37
BTJ Wheal,80.71,85.32,10.44,1.985,0.0,0.0,0.077,0.0
CK Holder,82.78,86.53,8.07,2.156,0.755,0.127,0.055,1.57
A Phillip,80.31,84.24,8.57,1.92,0.385,0.104,0.077,0.65
KAJ Roach,77.06,81.1,7.02,1.975,0.694,0.063,0.081,2.11
TK Curran,75.91,80.36,13.59,2.048,0.767,0.067,0.078,1.86
BG Randell,78.62,83.35,9.72,2.172,0.382,0.074,0.029,2.5
JE Home,83.48,88.07,8.14,2.04,0.508,0.215,0.015,1.0
JA Duffy,82.67,88.31,14.83,2.01,0.331,0.088,0.022,1.25
J Minto,81.31,85.78,12.56,1.995,0.518,0.232,0.071,0.5
L Gregory,76.81,81.75,11.26,2.042,0.302,0.057,0.113,0.89
NRM Thain,79.52,83.24,7.59,2.033,0.682,0.091,0.091,2.5
