Bowler,Runs,PitchX,PitchY
JA Porter,0,7.5977633,0.3182379
JA Porter,0,8.3340356,-0.5069172
JA Porter,0,9.644237,-0.4421447
JA Porter,1,6.2089702,-0.3924072
JA Porter,0,8.963485,0.4479168
JA Porter,1,7.504813,0.2218895
SR Harmer,1,3.7836815,0.2835083
PI Walter,2,8.1264301,0.0072013
PI Walter,1,4.107205,0.2500735
PI Walter,1,8.4432524,0.2078247
PI Walter,1,6.8701514,0.0336987
SR Harmer,1,6.2552332,-0.6420332
SR Harmer,1,4.5881216,0.3313492
SR Harmer,0,3.9857383,0.1925798
SR Harmer,0,4.7322871,0.2989662
SR Harmer,0,4.8933368,-0.0046126
JA Porter,0,4.627552,-0.3055177
JA Porter,0,9.8295908,-0.4373001
JA Porter,0,6.7832341,-0.3035177
JA Porter,0,7.3829176,-0.0942081
JA Porter,0,7.0799056,0.4693286
JA Porter,0,9.9612612,0.590861
JA Porter,1,7.1537411,0.1946769
JA Porter,4,8.6366906,-0.5495804
JA Porter,0,8.0764647,-0.2908389
JA Porter,0,6.5944828,-0.3435943
JA Porter,0,7.0235465,-0.3635919
JA Porter,0,8.0041107,-0.3921553
JA Porter,0,7.7533036,0.6177519
JA Porter,0,7.3068146,0.5445787
JA Porter,0,7.0589235,0.247645
JA Porter,0,5.7655899,-0.3142395
JA Porter,0,8.0387282,-0.3829457
JA Porter,4,8.1940919,-0.4780391
E Bosch,1,8.5721791,0.5857352
E Bosch,4,7.311682,-0.5210193
SR Harmer,0,5.8774233,-0.1896733
SR Harmer,0,4.6103838,-0.0633995
E Bosch,6,5.1339524,-0.493236
E Bosch,0,7.0574295,-0.6443016
E Bosch,1,8.6602396,-0.5283571
E Bosch,4,8.0786389,0.537087
E Bosch,1,8.0570311,0.322733
E Bosch,0,6.843921,-0.4405504
SR Harmer,0,5.8984534,0.4072467
SR Harmer,0,5.0496723,0.2393303
SR Harmer,0,4.6431432,0.1935154
SR Harmer,0,4.3186177,0.2175682
SR Harmer,0,5.1181379,0.2716187
E Bosch,4,8.8283379,-0.4917124
E Bosch,1,8.1705523,-0.5330801
E Bosch,4,8.4633379,0.6778621
E Bosch,0,8.9989088,-0.4908161
E Bosch,0,9.1697466,0.3109725
E Bosch,1,8.2942723,0.4568951
E Bosch,0,6.0614282,0.4968646
E Bosch,0,8.3122814,0.4381762
SR Harmer,0,6.3754065,-0.2368714
MJJ Critchley,1,8.9065572,0.0253277
SR Harmer,1,3.5847787,-0.3012122
JA Porter,4,8.720275,-0.6695717
S Snater,0,7.6577862,-0.3899074
S Snater,0,9.7740207,-0.4178666
S Snater,0,6.0917265,-0.6048815
S Snater,0,10.279154,-0.5168615
S Snater,0,7.4794783,-0.6120197
S Snater,0,7.9989214,-0.1875417
JA Porter,4,5.1630874,-0.2887668
JA Porter,0,8.3877785,-0.4160172
JA Porter,1,5.3060598,-0.195843
JA Porter,0,9.719403,-0.5286574
JA Porter,0,6.9528186,-0.1669643
JA Porter,4,5.536865,-0.2781965
S Snater,0,4.9884593,-0.1904216
S Snater,0,7.3334246,-0.3106728
S Snater,4,8.1101636,-0.2901821
S Snater,0,6.1040235,-0.2277602
JA Porter,2,8.4445764,-0.4852283
JA Porter,0,7.8689898,-0.2794274
JA Porter,0,7.6784295,-0.3902192
JA Porter,0,8.8958382,-0.3953719
JA Porter,0,7.1605837,-0.4536277
JA Porter,0,8.7267642,-0.2855392
S Snater,1,9.5453456,-0.3439899
S Snater,0,7.5575356,-0.4361118
S Snater,0,7.1404411,-0.3391103
S Snater,0,7.8598494,-0.4854592
JA Porter,1,6.8335077,-0.4297534
JA Porter,1,6.5629328,-0.2450329
JA Porter,0,6.4987135,-0.2464457
JA Porter,1,7.5739971,-0.2811418
JA Porter,1,8.3540671,-0.2750808
S Snater,0,8.9931964,-0.4404588
S Snater,0,6.7445857,-0.3005578
S Snater,0,6.1735857,-0.0010996
S Snater,1,5.7776864,-0.3397031
S Snater,1,7.9952259,-0.5038592
S Snater,0,8.344083,-0.3444361
SR Harmer,0,3.6818136,-0.5517635
SR Harmer,0,6.0832392,-0.4048031
SR Harmer,0,4.4458919,-0.6915193
S Snater,0,7.1479607,-0.2744511
SR Harmer,0,5.8238212,0.2352933
SR Harmer,1,6.310943,0.3368532
SR Harmer,0,4.0215804,0.1449975
SR Harmer,0,5.3226105,0.0679378
SR Harmer,4,3.1012447,0.0370904
SR Harmer,0,6.1237721,-0.5524675
SR Harmer,2,6.0584045,-0.5665649
SR Harmer,0,3.5080356,0.3030342
SR Harmer,4,5.6624222,0.2393933
SR Harmer,0,4.6062172,0.3797883
SR Harmer,1,5.8429595,0.587279
SR Harmer,0,5.52195,-0.8223978
SR Harmer,3,5.3085895,-0.7644413
SR Harmer,0,4.4283647,0.2042867
SR Harmer,0,4.460963,0.4338323
SR Harmer,0,4.314118,0.1030499
SR Harmer,1,3.183678,-0.0571462
SR Harmer,0,5.1059145,0.2751941
SR Harmer,0,4.5382024,0.2309341
SR Harmer,0,5.2290545,-0.5786126
SR Harmer,3,6.7213114,-0.4777176
SR Harmer,0,3.7313149,-0.5360564
CF Parkinson,0,4.6660579,-0.0245205
CF Parkinson,4,3.9054384,-0.0124873
BA Raine,0,7.5220206,0.5935907
BA Raine,0,8.2933603,0.6829599
BA Raine,0,8.7440099,-0.2206638
CF Parkinson,0,5.1651591,-0.2435268
CF Parkinson,4,4.5266173,-0.1247392
CF Parkinson,0,4.8310708,-0.2184252
CF Parkinson,0,3.8508768,-0.3479555
CF Parkinson,0,3.9447048,-0.0724641
CF Parkinson,0,4.1907256,-0.2357032
CF Parkinson,0,4.6672488,0.0146846
CF Parkinson,0,6.1778502,-0.332482
CF Parkinson,0,4.8249048,-0.1430981
CF Parkinson,0,5.7960238,-0.3107643
CF Parkinson,0,4.3389121,-0.1499872
CF Parkinson,0,4.6788771,-0.1393804
CF Parkinson,4,5.130109,-0.1929069
CF Parkinson,0,4.2591454,-0.0989644
CF Parkinson,1,3.9853709,-0.2430361
CF Parkinson,0,4.8436416,-0.0926294
CF Parkinson,0,5.2564756,-0.2003024
CF Parkinson,1,7.1286005,-0.1797711
CF Parkinson,0,4.1319801,-0.0687741
CF Parkinson,0,4.6763674,-0.1353027
CF Parkinson,1,4.8142822,-0.1766691
CF Parkinson,0,5.4999342,0.0719743
CF Parkinson,1,4.1744392,-0.2495302
CF Parkinson,0,4.1860107,0.0722516
CF Parkinson,0,5.1507177,-0.1482133
CF Parkinson,1,7.052323,0.521179
CN Ackermann,0,3.8269104,0.1113455
CN Ackermann,0,5.8414526,-0.5287207
CN Ackermann,0,5.3416445,-0.2725526
CN Ackermann,0,5.6998971,-0.4732837
CN Ackermann,6,4.8888451,-0.46801
CN Ackermann,0,5.5496718,-0.3972452
PM Siddle,0,10.2573539,0.5664629
PM Siddle,0,8.7851711,0.3354251
PM Siddle,0,8.2033734,0.4311618
PM Siddle,0,7.872098,0.6991509
PM Siddle,1,8.5325356,0.3830416
PM Siddle,0,8.3925843,0.4578474
PM Siddle,0,6.8730621,0.5894913
PM Siddle,1,7.0367221,0.5259107
PM Siddle,0,6.4609085,-0.1011179
PM Siddle,3,6.2663728,0.6067842
PM Siddle,0,7.0730539,-0.3591181
PM Siddle,0,7.857525,0.638756
PM Siddle,0,7.1445185,0.4774942
PM Siddle,0,8.7946829,0.5082584
PM Siddle,0,7.2816807,-0.505921
PM Siddle,0,5.5769942,-0.1828339
CN Ackermann,0,8.1524538,-0.5188854
CN Ackermann,1,6.1738179,-0.5131353
CN Ackermann,0,6.6513229,0.12939
CN Ackermann,0,6.3187583,0.3384584
CN Ackermann,1,6.3404675,0.1243512
CN Ackermann,0,4.3517952,-0.4813537
CN Ackermann,2,6.7547552,-0.5200434
CN Ackermann,0,5.6469019,-0.1399842
BA Raine,0,7.0273237,0.6279422
BA Raine,1,7.2852932,0.4158781
BA Raine,1,8.3800306,-0.5682486
BA Raine,0,7.0981852,0.3940497
BA Raine,0,6.9278354,0.3033146
BA Raine,1,6.2064227,0.1713794
MJ Potts,1,8.755214,0.2856564
MJ Potts,0,6.2698621,-0.4457567
MJ Potts,0,8.1966481,-0.3534214
MJ Potts,0,8.0538013,-0.387244
MJ Potts,0,7.7583018,-0.1058335
BA Raine,0,5.4784734,0.4352495
BA Raine,4,5.8790184,-0.0832362
BA Raine,4,5.7376924,0.5584905
MJ Potts,0,5.1371885,-0.1164225
MJ Potts,0,7.4721826,-0.3182872
MJ Potts,0,7.9575124,-0.4369405
BA Raine,0,7.1056433,-0.0301612
BA Raine,1,4.3158387,-0.1486959
BA Raine,0,6.9266767,-0.5665478
MJ Potts,0,6.4329198,-0.0751518
MJ Potts,0,7.8763393,-0.4858386
MJ Potts,0,7.2707193,-0.4927747
MJ Potts,0,7.6803993,-0.3815423
BA Raine,0,6.8635654,-0.0694516
BA Raine,0,8.3786681,-0.2895755
BA Raine,0,6.3293807,-0.4393292
BA Raine,4,3.7321075,-0.4825952
BA Raine,0,7.8265161,-0.3810303
MJ Potts,0,7.7695984,-0.2756708
MJ Potts,0,8.2600951,-0.2720494
CF Parkinson,0,4.6814992,-0.1018694
CF Parkinson,0,5.5475377,-0.0119868
MJ Potts,1,7.0797324,-0.2985153
MJ Potts,0,8.9153507,-0.3110582
MJ Potts,2,6.6476572,-0.5404372
MJ Potts,0,7.6057565,-0.3233764
MJ Potts,0,7.8010324,-0.3208664
CF Parkinson,2,4.1363956,0.1187268
CF Parkinson,1,3.3952612,-0.1006285
CF Parkinson,4,6.2663723,-0.4267326
CF Parkinson,0,5.9282807,-0.1110925
PM Siddle,1,8.5012307,-0.5103846
PM Siddle,0,5.2324321,-0.4184176
PM Siddle,0,8.0993907,-0.4820683
CF Parkinson,0,5.2525586,-0.0639074
CF Parkinson,0,4.1505481,-0.1081124
CF Parkinson,0,3.9822142,-0.021206
PM Siddle,0,8.1922015,-0.3348742
CF Parkinson,1,5.7192192,-0.2492608
CF Parkinson,0,5.0045492,-0.0987533
CF Parkinson,0,4.4666424,0.0095065
PM Siddle,0,7.1714376,-0.4096419
PM Siddle,0,8.3639188,-0.5007152
PM Siddle,0,4.2820301,-0.0859682
CF Parkinson,0,6.5548002,-0.1493287
CF Parkinson,0,4.7679146,-0.2579256
JA Porter,0,7.0780642,0.443134
JA Porter,0,7.7028403,0.4499613
JA Porter,0,6.6939482,0.3663063
S Snater,0,7.283405,-0.3395723
S Snater,0,5.2945655,-0.2037773
S Snater,0,6.0233539,-0.0127084
S Snater,0,4.2744447,-0.1484658
S Snater,0,7.4046828,0.4837748
JA Porter,0,9.9600483,-0.1887696
JA Porter,0,8.4435159,-0.4765091
JA Porter,3,6.4198598,-0.1828005
S Snater,0,5.2390095,0.374434
S Snater,0,7.1275851,0.2650004
S Snater,0,5.8190527,0.3308462
S Snater,0,8.4099916,0.2449772
S Snater,0,4.5138104,0.1551226
S Snater,0,7.3666791,0.3376686
JA Porter,0,9.6833679,-0.4975156
JA Porter,0,9.316258,-0.4989027
JA Porter,1,6.1158035,-0.139755
JA Porter,0,8.7579468,0.2772926
S Snater,0,5.6664256,-0.3103208
S Snater,0,6.1763631,-0.2864835
S Snater,4,8.1888224,-0.5274214
S Snater,0,6.8276413,-0.3437884
S Snater,0,7.3704573,0.5038286
S Snater,0,7.3579844,0.3152079
JA Porter,0,8.9896307,-0.3621285
JA Porter,0,8.3237625,-0.3296856
JA Porter,0,6.8395394,-0.3141035
JA Porter,0,7.6480162,-0.3416445
JA Porter,0,8.9310533,-0.2766245
S Snater,0,6.2365282,0.2979634
S Snater,0,7.0262065,0.1969478
S Snater,0,6.7932479,0.2727541
S Snater,1,7.6794316,0.2853343
S Snater,0,7.5212253,-0.453523
JA Porter,0,5.6973646,0.284955
JA Porter,0,8.8661781,0.490901
JA Porter,0,6.7118166,0.3517322
S Snater,4,7.454299,0.1700765
S Snater,0,7.2856994,0.3889068
S Snater,4,8.9037766,0.2567421
S Snater,0,8.2637919,0.2477013
E Bosch,0,6.1391872,0.5920066
E Bosch,0,8.5236824,0.521145
SR Harmer,0,4.6288489,0.2046127
SR Harmer,0,4.357292,0.050347
E Bosch,0,8.8135011,-0.2786168
E Bosch,0,7.8428479,-0.5092254
E Bosch,0,9.6976041,-0.2543263
E Bosch,1,8.1558312,-0.4207114
E Bosch,0,9.0010286,0.2344311
SR Harmer,0,4.3237858,0.1058626
SR Harmer,0,4.4769283,-0.0819596
E Bosch,0,6.1942348,-0.3861773
E Bosch,1,7.321951,-0.5189041
E Bosch,0,4.4013359,0.549342
E Bosch,0,8.7613415,0.4926928
SR Harmer,0,4.9547212,0.0469676
SR Harmer,0,4.3167833,0.2037551
E Bosch,1,7.0871408,-0.3614367
E Bosch,0,4.4209465,0.0353331
E Bosch,0,5.9816503,0.4893317
E Bosch,0,6.4936084,0.0549324
E Bosch,0,5.6841747,-0.5021679
SR Harmer,0,3.8072355,-0.2290989
SR Harmer,1,3.8451848,-0.1107627
SR Harmer,0,2.9879455,-0.2406482
MJJ Critchley,0,5.8897585,-0.1165011
MJJ Critchley,4,7.4457958,0.1294364
MJJ Critchley,0,5.4612538,0.0187743
MJJ Critchley,1,5.5616676,-0.0067249
MJJ Critchley,0,3.0971567,0.6453107
SR Harmer,4,4.220408,-0.2106318
MJJ Critchley,0,4.5569814,0.870361
MJJ Critchley,1,4.8924695,0.8339297
MJJ Critchley,1,5.9347752,1.0667671
MJJ Critchley,4,4.0721219,-0.4203786
SR Harmer,0,5.5718887,-0.0432665
SR Harmer,0,6.3524519,0.1455904
SR Harmer,0,4.0919586,0.1208885
SR Harmer,0,3.7518756,0.1543351
MJJ Critchley,1,4.392189,0.4395025
MJJ Critchley,0,5.1557787,-0.2144835
MJJ Critchley,1,4.1771947,-0.1988299
SR Harmer,2,4.1954944,0.0187401
MJJ Critchley,1,6.4105434,0.7240247
MJJ Critchley,2,7.2709031,-0.1424058
SR Harmer,0,5.1025034,0.0787966
SR Harmer,0,5.7424959,-0.1210586
SR Harmer,1,5.0940733,0.064158
MJJ Critchley,1,4.7043423,0.7299606
MJJ Critchley,1,6.1346774,-0.4087768
MJJ Critchley,0,4.4816215,0.3659519
MJJ Critchley,0,4.3352857,0.1045577
SR Harmer,1,4.06322,0.0878467
SR Harmer,0,5.2477507,0.2675032
SR Harmer,0,3.9556375,8.85e-05
MJJ Critchley,1,5.2498976,0.3756093
SR Harmer,0,2.5312214,0.0214739
SR Harmer,1,4.876863,0.3870277
SR Harmer,0,3.5444258,0.2011547
SR Harmer,0,4.6577781,0.1997303
JA Porter,0,5.3728059,-0.1734121
JA Porter,0,7.8367408,-0.4166722
JA Porter,0,7.59684,-0.417026
JA Porter,0,7.3580169,-0.4952104
JA Porter,0,7.2989,-0.4130149
JA Porter,0,7.5414447,-0.317655
SR Harmer,0,5.1830046,0.0660981
SR Harmer,0,4.1703257,0.2457442
JA Porter,0,9.1671452,-0.3729848
JA Porter,0,7.3588418,-0.3901786
JA Porter,1,9.2406964,-0.2992191
JA Porter,0,6.5776104,0.3213522
JA Porter,0,6.731371,0.3467011
SR Harmer,0,3.0642721,0.2649546
SR Harmer,0,4.9706455,0.2421793
SR Harmer,0,4.5283379,0.0948654
JA Porter,0,7.0177616,-0.3223578
JA Porter,0,7.3394507,-0.4023964
SR Harmer,0,3.7868942,0.3269391
SR Harmer,0,4.4972697,0.103957
SR Harmer,1,3.1776967,0.2954285
JA Porter,0,6.0418329,-0.2368434
JA Porter,0,9.6622499,-0.5307146
JA Porter,0,6.9565124,-0.354767
SR Harmer,1,4.777919,0.052591
JA Porter,0,9.2565513,-0.5296454
JA Porter,0,5.6219833,-0.4688537
JA Porter,1,9.5947421,-0.5997922
SR Harmer,1,7.0745231,-0.6007597
SR Harmer,1,4.9859929,0.2724318
SR Harmer,0,4.3375613,0.1953568
SR Harmer,0,4.0511144,0.1526463
S Snater,0,5.7067466,-0.4877302
S Snater,1,8.0396985,-0.457132
S Snater,0,8.2046347,-0.4219648
S Snater,0,8.0075478,-0.4353213
S Snater,0,8.352192,-0.4617213
S Snater,4,6.1073465,-0.4247893
S Snater,4,5.5526737,-0.6366461
S Snater,4,6.836009,-0.2159537
MJJ Critchley,6,5.2013161,-0.3340698
MJJ Critchley,1,4.9388567,-0.702474
MJ Potts,0,9.2313802,0.511756
MJ Potts,4,8.8967906,0.5407585
MJ Potts,0,6.0283106,0.2437561
MJ Potts,0,7.4952497,0.1614603
MJ Potts,0,8.8321217,0.3193911
MJ Potts,0,8.8331733,0.2706305
MJ Potts,0,9.7448459,0.5596439
MJ Potts,0,9.2626551,0.5136595
MJ Potts,0,7.2546498,0.4361884
MJ Potts,0,6.8484022,0.4645307
MJ Potts,0,7.2908348,0.4331234
MJ Potts,1,9.9834178,0.5976157
MJ Potts,0,4.401902,0.3705475
MJ Potts,0,5.5353726,-0.0135114
MJ Potts,0,7.5051342,-0.371374
MJ Potts,0,8.3935401,0.0002076
MJ Potts,0,5.3716002,0.0249822
MJ Potts,0,7.1781062,-0.1493893
MJ Potts,0,7.664734,-0.0329706
MJ Potts,0,8.0429644,-0.0011845
MJ Potts,0,8.2775541,-0.0898642
MJ Potts,0,7.0995064,-0.3440306
MJ Potts,0,8.4010278,0.3892417
MJ Potts,4,6.2483447,0.1847416
MJ Potts,0,8.1414438,0.0281161
MJ Potts,4,9.0493085,0.4418718
MJ Potts,0,9.3221019,0.3248859
MJ Potts,2,8.8396201,0.3304453
MJ Potts,0,8.274369,0.4914522
MJ Potts,0,8.3831146,0.4737358
MJ Potts,0,6.6754424,0.3555895
CF Parkinson,0,5.1564047,0.6713001
MJ Potts,2,9.5580883,-0.5197019
MJ Potts,0,12.616798,-0.4272467
MJ Potts,0,7.5746131,0.6285988
MJ Potts,0,8.8005484,0.5711836
CF Parkinson,0,5.7407934,-0.1387597
CF Parkinson,0,5.6699521,-0.2151505
MJ Potts,1,8.2234095,0.3707906
MJ Potts,0,9.1329301,-0.4012985
MJ Potts,0,7.3872859,-0.4256768
MJ Potts,0,7.875402,-0.3118815
MJ Potts,0,8.8272168,-0.3491014
MJ Potts,0,7.8472653,0.4577425
MJ Potts,0,7.4032829,0.4636721
MJ Potts,0,8.8525532,0.4183819
MJ Potts,0,5.0064682,0.2126995
MJ Potts,0,11.8673033,0.3576315
CF Parkinson,0,7.1348203,-0.2896354
CF Parkinson,0,6.1900643,-0.0126565
CF Parkinson,0,6.7741932,-0.1925939
MJ Potts,0,8.4158067,0.4423899
MJ Potts,0,7.0121417,0.3327232
MJ Potts,0,5.3782059,0.3945578
MJ Potts,0,8.9117244,0.3847458
MJ Potts,0,4.7638033,0.2809422
MJ Potts,0,7.4489676,0.5806717
CF Parkinson,0,5.7202028,-0.2284126
CF Parkinson,0,6.5366176,-0.3243135
CF Parkinson,0,7.1930477,-0.246086
CF Parkinson,2,7.5854306,-0.1171836
PM Siddle,0,7.807143,0.4634292
PM Siddle,0,5.7458722,0.4176423
PM Siddle,0,8.5107996,0.5136745
PM Siddle,0,5.8992097,0.3825967
PM Siddle,1,8.4018752,0.5461445
PM Siddle,0,8.0470282,-0.3780281
CF Parkinson,0,4.9750027,0.5458356
CF Parkinson,0,7.7415083,0.6253445
CF Parkinson,0,7.4079211,0.6034415
CF Parkinson,0,7.7709438,0.6193694
PM Siddle,1,4.9902836,-0.0850407
PM Siddle,0,8.4067765,0.4404577
PM Siddle,0,5.79274,0.4290744
PM Siddle,4,8.0434706,0.4899775
PM Siddle,0,7.5969587,0.4512143
CF Parkinson,0,8.5490275,-0.2950164
CF Parkinson,0,5.829976,-0.153198
CF Parkinson,1,4.397592,0.141127
CF Parkinson,0,6.0009342,0.6402552
CF Parkinson,1,6.3298648,0.4554682
PM Siddle,0,3.0596565,-0.2630857
CF Parkinson,4,4.9304005,0.8628106
CF Parkinson,0,5.8732352,0.7661815
CF Parkinson,0,5.718346,-0.1313591
PM Siddle,0,6.6900827,-0.4071974
PM Siddle,0,3.7906509,-0.2022561
PM Siddle,0,7.186081,-0.4634251
PM Siddle,0,9.0200651,-0.4296782
PM Siddle,0,8.0799319,-0.2983981
PM Siddle,0,8.1148465,-0.6218007
CF Parkinson,2,6.7951932,0.890184
CF Parkinson,0,7.2509912,0.6306823
CF Parkinson,0,7.5874456,-0.1208386
BA Raine,1,9.0032443,0.7277703
BA Raine,0,7.8718811,-0.472138
BA Raine,0,4.4491022,-0.4524781
BA Raine,0,5.5835955,-0.3227709
BA Raine,0,5.8381728,-0.3173661
BA Raine,0,12.7968383,-0.4043386
CF Parkinson,0,6.5962357,0.9319745
CF Parkinson,0,6.8069542,0.5475414
CF Parkinson,2,5.5499938,0.8037817
CF Parkinson,2,7.8903241,0.708987
CF Parkinson,0,5.849413,0.6005903
BA Raine,0,3.9530588,0.4800181
BA Raine,0,6.1794502,0.0992245
BA Raine,0,6.9234528,0.5565522
BA Raine,0,6.1387351,0.4654984
BA Raine,0,7.0104127,0.6489329
CF Parkinson,0,6.3720489,-0.2392005
CF Parkinson,0,7.5444835,-0.4085393
BA Raine,0,5.2370681,0.4074799
BA Raine,0,7.8300821,0.6332102
BA Raine,0,5.3520283,0.4718008
BA Raine,1,8.8143103,0.4227632
BA Raine,0,7.107682,-0.3274183
BA Raine,0,7.0546453,-0.3681825
CF Parkinson,1,6.4107382,0.6516345
CF Parkinson,0,6.6911819,0.3021471
MJ Potts,2,5.3997863,0.0400145
MJ Potts,1,6.1264429,0.3375455
MJ Potts,0,7.1450762,-0.3135501
MJ Potts,0,8.5035905,-0.4529071
MJ Potts,0,6.9135917,-0.3779282
CF Parkinson,0,4.9894939,0.7050356
MJ Potts,1,6.4435808,0.1915882
MJ Potts,0,5.5779925,-0.3257339
MJ Potts,0,5.8657344,-0.087399
MJ Potts,0,9.9200766,0.5331919
MJ Potts,0,7.7870928,0.4275041
MJ Potts,0,6.3572295,0.4063131
MJ Potts,0,5.3232735,0.3278806
MJ Potts,0,6.1453173,0.3170457
MJ Potts,0,4.3842238,0.2084471
MJ Potts,0,6.960648,0.2220856
SG Borthwick,1,7.9224039,0.2901921
SG Borthwick,0,6.8195807,-0.1248636
SG Borthwick,2,7.5812639,-0.0560968
SG Borthwick,0,7.1705192,-0.2469815
CN Ackermann,0,4.0007977,-0.2133597
CN Ackermann,0,5.3986619,-0.3508158
CN Ackermann,0,4.6482195,-0.3676131
CN Ackermann,0,5.1464835,-0.4595545
CN Ackermann,0,5.2665974,-0.0722592
SG Borthwick,1,8.2496492,0.2363927
SG Borthwick,1,8.1859591,-0.0877626
CN Ackermann,4,8.9284974,0.3982087
CN Ackermann,0,6.6576841,0.2628071
CN Ackermann,1,6.1780757,0.311772
CN Ackermann,1,6.7663549,-0.3252856
SG Borthwick,0,7.0737053,-0.108619
SG Borthwick,1,7.9296384,-0.1780537
SG Borthwick,0,7.0993154,0.0391454
CN Ackermann,0,6.6271177,-0.2714127
CN Ackermann,0,6.8891919,-0.3653929
CN Ackermann,0,6.8284512,0.3739617
CN Ackermann,1,5.9559573,0.3211384
CN Ackermann,0,6.177672,0.3417533
SG Borthwick,0,7.2279778,0.0120731
SG Borthwick,4,9.9150758,-0.0121801
SG Borthwick,0,6.6915584,-0.3717046
CN Ackermann,0,6.0675888,-0.7979208
CN Ackermann,4,6.8520035,-0.8627889
CN Ackermann,0,5.9004677,-0.5967186
CN Ackermann,0,6.4542439,-0.736115
SG Borthwick,0,6.1091617,-0.2275076
CN Ackermann,0,5.175864,0.1759356
CN Ackermann,0,3.8498313,0.4318946
CN Ackermann,1,6.3918049,0.2765368
SG Borthwick,1,8.0290572,-0.1861164
SG Borthwick,2,7.1039499,0.2203456
CN Ackermann,0,5.3810682,0.1561182
CN Ackermann,0,6.3723986,0.2017607
CF Parkinson,0,6.7245644,-0.1657451
CF Parkinson,1,8.0205969,-0.3458038
CF Parkinson,4,8.4847524,0.690831
CF Parkinson,1,6.156174,0.6438553
CN Ackermann,0,4.7745233,0.0795118
CN Ackermann,0,5.2897217,0.1636199
CN Ackermann,1,4.8731139,0.0213308
CF Parkinson,4,8.4411182,0.5266002
CF Parkinson,0,7.6603699,0.730941
CF Parkinson,0,8.2202424,0.8849806
CN Ackermann,0,6.6122791,-0.2170751
CN Ackermann,0,6.9412976,-0.7603614
CN Ackermann,0,3.8162256,-0.4409202
CF Parkinson,0,6.7286964,-0.2269514
CF Parkinson,0,8.973079,-0.2745056
CF Parkinson,0,6.974411,-0.3700681
CF Parkinson,0,7.0252119,-0.2626316
CF Parkinson,0,6.1391776,-0.1298493
CN Ackermann,0,5.4523149,-0.6700599
CN Ackermann,0,5.1952124,-0.6029882
MJ Potts,1,8.7307039,0.2036853
MJ Potts,1,8.6283903,-0.3742265
MJ Potts,4,4.8789369,-0.1641878
CN Ackermann,0,4.9308731,0.0607609
CN Ackermann,0,5.81863,-0.5908814
CN Ackermann,0,5.356586,-0.4977582
MJ Potts,1,7.9871842,-0.6138361
MJ Potts,1,7.1040824,0.1686987
MJ Potts,0,8.4109756,-0.5676908
MJ Potts,0,5.9022953,-0.6080769
CN Ackermann,2,6.1320063,-0.0710074
MJ Potts,0,7.9836037,0.3791522
MJ Potts,0,8.443474,0.5669837
MJ Potts,0,7.341177,0.5355704
MJ Potts,0,7.8888427,0.4619088
MJ Potts,0,7.9942948,0.2232751
MJ Potts,2,9.5504441,0.4147465
PM Siddle,0,4.5163645,-0.1750237
PM Siddle,0,3.7256775,-0.1906776
PM Siddle,0,6.1564028,-0.3627699
PM Siddle,0,9.18196,-0.7558334
PM Siddle,0,7.2997687,-0.3970453
MJ Potts,0,7.6725612,0.4778434
MJ Potts,0,8.2173511,0.1665731
MJ Potts,0,4.9168638,0.1022975
