Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
J Singh,45.24,39.29,22.62,70.24,92.86,9.52,8.33,8.329999999999998
TAI Taylor,57.14,52.38,55.95,53.57,70.24,71.43,65.48,64.88
BMJ Allison,46.43,47.62,53.57,78.57,77.38,23.81,26.19,10.709999999999994
MJ Waite,13.1,11.9,28.57,27.38,64.28999999999999,58.33,56.55,61.9
AW Finch,86.9,83.33,48.81,79.76,69.05,42.86,39.29,32.14
EA Brookes,1.19,2.38,97.62,84.52,66.67,36.31,25.0,70.83
DJ Worrall,79.76,84.52,92.86,73.81,67.86,88.1,90.48,58.33
J Clark,77.38,76.19,46.43,63.69,48.81,61.9,89.29,55.95
SA Abbott,83.33,77.38,34.52,15.48,55.95,57.14,78.57,76.78999999999999
AAP Atkinson,98.81,98.81,1.19,42.86,33.33,90.48,100.0,47.62
JPA Taylor,73.81,66.67,29.76,63.69,44.05,55.95,69.64,33.33
TE Lawes,75.0,86.9,79.76,21.43,91.67,47.62,19.05,7.140000000000001
G Stewart,36.9,51.19,96.43,39.29,61.9,16.67,30.95,26.790000000000006
NN Gilchrist,52.98,64.29,95.24,60.71,89.28999999999999,54.76,17.86,17.86
JM Anderson,41.67,22.62,4.76,57.14,98.81,1.19,96.43,57.14
JH Davey,23.81,16.67,30.95,29.17,15.480000000000004,53.57,83.33,86.31
MG Booth,92.86,92.86,40.48,26.19,17.86,63.1,51.19,4.760000000000005
NG Smith,96.43,79.76,2.38,13.69,76.19,27.38,62.5,60.71
BA Stokes,84.52,85.71,45.24,22.62,52.38,84.52,94.05,83.33
J Leach,2.38,8.33,98.81,37.5,71.43,33.33,50.0,84.52
JW Hartshorn,40.48,32.14,25.0,77.38,80.36,25.0,54.76,70.83
ARJ Ogborne,70.24,69.05,38.1,66.07,75.0,75.0,67.86,75.0
A Jordan,33.33,36.9,57.14,55.36,96.43,89.29,23.81,89.28999999999999
SM Curran,61.9,59.52,42.86,32.74,25.0,95.24,20.24,19.64
C McKerr,95.24,90.48,20.24,86.9,19.049999999999997,66.07,98.81,40.48
JA Boyden,16.67,17.86,47.62,32.74,0.0,3.57,39.29,95.83
TH Aspinwall,55.95,54.76,60.71,7.14,94.05,4.76,22.62,38.69
VR Iyer,3.57,1.19,7.14,45.24,58.33,30.95,5.95,98.21
C Rushworth,10.71,7.14,5.95,67.86,50.0,77.38,58.33,14.879999999999995
MD Rae,97.62,96.43,69.05,89.29,57.14,66.07,45.24,51.79
BA Hutton,25.0,21.43,26.19,69.05,7.140000000000001,29.76,14.29,54.76
LJ Fletcher,7.14,3.57,41.67,95.24,35.709999999999994,26.19,32.74,63.1
N Wagner,58.33,63.1,33.33,11.9,3.569999999999993,85.71,52.38,70.83
DM Hogg,51.19,60.71,65.48,98.81,20.239999999999995,86.9,97.62,13.099999999999994
JA Turner,91.67,94.05,36.9,66.07,72.62,5.95,46.43,2.3799999999999955
SJ Cook,39.29,34.52,58.33,25.0,34.519999999999996,76.19,53.57,45.24
BA Carse,100.0,100.0,23.81,47.02,11.900000000000006,19.05,71.43,22.620000000000005
R Lord,71.43,88.1,83.33,97.62,65.47999999999999,32.14,10.71,70.83
LV van Beek,63.1,72.62,100.0,9.52,42.86,82.14,21.43,35.709999999999994
BTJ Wheal,72.62,71.43,64.29,13.69,63.1,59.52,82.14,94.05
CK Holder,88.1,78.57,16.67,80.95,4.760000000000005,96.43,7.14,16.67
A Phillip,67.86,58.33,27.38,1.19,73.81,73.21,66.67,90.48
KAJ Roach,34.52,23.81,3.57,10.71,80.36,83.33,77.38,30.950000000000003
TK Curran,19.05,19.05,90.48,41.67,13.099999999999994,91.67,60.71,5.950000000000003
BG Randell,48.81,46.43,50.0,88.1,86.9,22.62,4.76,0.5999999999999943
JE Home,94.05,95.24,17.86,35.71,59.52,98.81,3.57,70.83
JA Duffy,85.71,97.62,94.05,20.24,83.33,67.86,2.38,70.83
J Minto,76.19,75.0,84.52,16.67,47.62,100.0,64.29,95.83
L Gregory,28.57,30.95,78.57,37.5,26.189999999999998,38.1,80.95,88.1
NRM Thain,60.71,45.24,8.33,29.17,22.620000000000005,73.21,84.52,3.569999999999993
