Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Expected Middle Percentage,Expected Whiff Percentage,Expected Edge Percentage,Runs per Edge
TAI Taylor,57.14,52.38,55.95,53.57,49.4,50.6,50.6,64.28999999999999
BMJ Allison,46.43,47.62,53.57,78.57,49.4,50.6,50.6,17.86
MJ Waite,13.1,11.9,28.57,27.38,49.4,50.6,50.6,55.95
AW Finch,86.9,83.33,48.81,79.76,49.4,50.6,50.6,28.569999999999993
EA Brookes,1.19,2.38,97.62,84.52,49.4,50.6,50.6,70.24
DJ Worrall,79.76,84.52,92.86,73.81,49.4,50.6,50.6,60.71
J Clark,77.38,76.19,46.43,63.69,49.4,50.6,50.6,57.74
SA Abbott,83.33,77.38,34.52,15.48,49.4,50.6,50.6,73.81
AAP Atkinson,98.81,98.81,1.19,42.86,49.4,50.6,50.6,47.02
JPA Taylor,73.81,66.67,29.76,63.69,49.4,50.6,50.6,36.31
TE Lawes,75.0,86.9,79.76,21.43,49.4,50.6,50.6,8.329999999999998
G Stewart,36.9,51.19,96.43,39.29,49.4,50.6,50.6,25.0
NN Gilchrist,52.98,64.29,95.24,60.71,49.4,50.6,50.6,16.67
JM Anderson,41.67,22.62,4.76,57.14,49.4,50.6,50.6,59.52
JH Davey,23.81,16.67,30.95,29.17,49.4,50.6,50.6,89.28999999999999
MG Booth,92.86,92.86,40.48,26.19,49.4,50.6,50.6,3.569999999999993
NG Smith,96.43,79.76,2.38,13.69,49.4,50.6,50.6,63.1
BA Stokes,84.52,85.71,45.24,22.62,49.4,50.6,50.6,90.48
J Leach,2.38,8.33,98.81,37.5,49.4,50.6,50.6,84.52
JW Hartshorn,40.48,32.14,25.0,77.38,49.4,50.6,50.6,70.24
ARJ Ogborne,70.24,69.05,38.1,66.07,49.4,50.6,50.6,75.6
A Jordan,33.33,36.9,57.14,55.36,49.4,50.6,50.6,87.5
SM Curran,61.9,59.52,42.86,32.74,49.4,50.6,50.6,61.9
C McKerr,95.24,90.48,20.24,86.9,49.4,50.6,50.6,41.67
JA Boyden,16.67,17.86,47.62,32.74,49.4,50.6,50.6,94.64
TH Aspinwall,55.95,54.76,60.71,7.14,49.4,50.6,50.6,30.950000000000003
VR Iyer,3.57,1.19,7.14,45.24,49.4,50.6,50.6,98.21
C Rushworth,10.71,7.14,5.95,67.86,49.4,50.6,50.6,14.290000000000006
MD Rae,97.62,96.43,69.05,89.29,49.4,50.6,50.6,78.57
BA Hutton,25.0,21.43,26.19,69.05,49.4,50.6,50.6,57.74
LJ Fletcher,7.14,3.57,41.67,95.24,49.4,50.6,50.6,49.4
N Wagner,58.33,63.1,33.33,11.9,49.4,50.6,50.6,5.359999999999999
DM Hogg,51.19,60.71,65.48,98.81,49.4,50.6,50.6,11.900000000000006
JA Turner,91.67,94.05,36.9,66.07,49.4,50.6,50.6,2.3799999999999955
SJ Cook,39.29,34.52,58.33,25.0,49.4,50.6,50.6,47.02
BA Carse,100.0,100.0,23.81,47.02,49.4,50.6,50.6,23.209999999999994
R Lord,71.43,88.1,83.33,97.62,49.4,50.6,50.6,70.24
LV van Beek,63.1,72.62,100.0,9.52,49.4,50.6,50.6,33.93000000000001
BTJ Wheal,72.62,71.43,64.29,13.69,49.4,50.6,50.6,92.86
CK Holder,88.1,78.57,16.67,80.95,49.4,50.6,50.6,19.049999999999997
A Phillip,67.86,58.33,27.38,1.19,49.4,50.6,50.6,91.67
KAJ Roach,34.52,23.81,3.57,10.71,49.4,50.6,50.6,36.31
TK Curran,19.05,19.05,90.48,41.67,49.4,50.6,50.6,7.140000000000001
BG Randell,48.81,46.43,50.0,88.1,49.4,50.6,50.6,0.5999999999999943
JE Home,94.05,95.24,17.86,35.71,49.4,50.6,50.6,70.24
JA Duffy,85.71,97.62,94.05,20.24,49.4,50.6,50.6,41.67
J Minto,76.19,75.0,84.52,16.67,49.4,50.6,50.6,94.64
L Gregory,28.57,30.95,78.57,37.5,49.4,50.6,50.6,82.14
NRM Thain,60.71,45.24,8.33,29.17,49.4,50.6,50.6,5.359999999999999
