Bowler,Average Adjusted Velocity,90th Percentile Adjusted Velocity,Adjusted Velocity Variation,Average Release Height,Middle Percentage,Whiff Percentage,Edge Percentage,Runs per Edge
JPA Taylor,73.81,66.67,29.76,63.69,36.31,22.62,71.43,36.31
TE Lawes,75.0,86.9,79.76,21.43,20.239999999999995,73.21,89.29,13.099999999999994
G Stewart,36.9,51.19,96.43,39.29,34.519999999999996,38.1,38.69,28.569999999999993
NN Gilchrist,52.98,64.29,95.24,60.71,75.0,96.43,46.43,18.450000000000003
JM Anderson,41.67,22.62,4.76,57.14,97.02,1.79,97.62,48.81
JH Davey,23.81,16.67,30.95,29.17,7.140000000000001,35.71,43.45,77.98
MG Booth,92.86,92.86,40.48,26.19,21.430000000000007,88.1,33.33,9.519999999999996
NG Smith,96.43,79.76,2.38,13.69,48.81,92.26,100.0,73.81
BA Stokes,84.52,85.71,45.24,22.62,15.480000000000004,61.9,93.45,77.98
J Leach,2.38,8.33,98.81,37.5,52.38,45.24,46.43,67.86
JW Hartshorn,40.48,32.14,25.0,77.38,78.57,41.07,41.67,62.5
ARJ Ogborne,70.24,69.05,38.1,66.07,57.14,58.93,63.69,70.24
A Jordan,33.33,36.9,57.14,55.36,91.67,58.93,43.45,80.95
SM Curran,61.9,59.52,42.86,32.74,33.33,89.29,67.26,50.6
C McKerr,95.24,90.48,20.24,86.9,10.709999999999994,20.83,69.05,43.45
JA Boyden,16.67,17.86,47.62,32.74,0.0,4.76,19.05,91.67
TH Aspinwall,55.95,54.76,60.71,7.14,71.43,9.52,10.12,30.950000000000003
VR Iyer,3.57,1.19,7.14,45.24,70.24,38.1,1.79,97.02
C Rushworth,10.71,7.14,5.95,67.86,53.57,80.95,81.55,23.209999999999994
MD Rae,97.62,96.43,69.05,89.29,50.0,92.26,38.69,85.12
BA Hutton,25.0,21.43,26.19,69.05,2.3799999999999955,20.83,25.0,76.19
LJ Fletcher,7.14,3.57,41.67,95.24,55.95,53.57,16.67,36.31
N Wagner,58.33,63.1,33.33,11.9,3.569999999999993,53.57,25.0,9.519999999999996
DM Hogg,51.19,60.71,65.48,98.81,27.379999999999995,85.71,98.81,15.480000000000004
JA Turner,91.67,94.05,36.9,66.07,69.05,10.71,63.69,4.760000000000005
SJ Cook,39.29,34.52,58.33,25.0,39.29,75.0,60.12,34.519999999999996
BA Carse,100.0,100.0,23.81,47.02,41.07,79.17,70.24,85.12
R Lord,71.43,88.1,83.33,97.62,60.71,13.1,7.74,62.5
LV van Beek,63.1,72.62,100.0,9.52,42.86,68.45,57.14,32.739999999999995
BTJ Wheal,72.62,71.43,64.29,13.69,97.02,1.79,53.57,97.02
CK Holder,88.1,78.57,16.67,80.95,5.950000000000003,86.9,34.52,23.209999999999994
A Phillip,67.86,58.33,27.38,1.19,72.62,70.24,53.57,86.9
KAJ Roach,34.52,23.81,3.57,10.71,16.67,33.93,63.69,7.140000000000001
TK Curran,19.05,19.05,90.48,41.67,4.760000000000005,38.1,57.14,14.290000000000006
BG Randell,48.81,46.43,50.0,88.1,73.81,41.07,7.74,2.3799999999999955
JE Home,94.05,95.24,17.86,35.71,59.52,98.81,3.57,62.5
JA Duffy,85.71,97.62,94.05,20.24,81.55,47.62,5.95,43.45
J Minto,76.19,75.0,84.52,16.67,54.76,100.0,49.4,91.67
L Gregory,28.57,30.95,78.57,37.5,84.52,26.19,91.67,75.0
NRM Thain,60.71,45.24,8.33,29.17,19.049999999999997,50.0,76.19,2.3799999999999955
