Bowler,Runs,ReleaseY,ReleaseZ
S Snater,0,-0.8138096,2.0225699
S Snater,0,-0.8749183,2.0479472
S Snater,1,-0.881914,2.0696177
S Snater,1,-0.8886287,2.039771
S Snater,0,-0.8060848,2.0151122
SR Harmer,0,-0.5358008,2.2833299
SR Harmer,0,-0.5364933,2.2825202
SR Harmer,0,-0.6160657,2.3161946
S Snater,0,-0.7996518,2.0031205
SR Harmer,0,0.8262817,2.2715022
SR Harmer,1,0.8723198,2.2852049
SR Harmer,0,0.7497876,2.2461873
SR Harmer,0,0.8043583,2.3103624
SR Harmer,4,0.8345249,2.2848441
SR Harmer,0,-0.59356,2.2318757
SR Harmer,2,-0.4951532,2.2245634
SR Harmer,0,0.8409559,2.3327554
SR Harmer,4,0.7733712,2.3156839
SR Harmer,0,0.8787163,2.2974211
SR Harmer,1,0.8611405,2.2645583
SR Harmer,0,-0.6773394,2.3020664
SR Harmer,3,-0.6657775,2.2559735
SR Harmer,0,0.8996537,2.2433706
SR Harmer,0,1.002486,2.3836277
SR Harmer,0,0.8583216,2.3351156
SR Harmer,1,0.9736575,2.3257402
SR Harmer,0,0.9584124,2.2822632
SR Harmer,0,1.0082898,2.2903841
SR Harmer,0,-0.6108144,2.2737636
SR Harmer,3,-0.5233166,2.2085659
SR Harmer,0,-0.6025803,2.3427445
CF Parkinson,0,0.7986549,2.1086704
CF Parkinson,4,0.8477334,2.0633243
BA Raine,0,0.891355,1.9656362
BA Raine,0,0.9220972,2.0140883
BA Raine,0,-0.5710754,1.9794785
CF Parkinson,0,-0.5436611,1.9132634
CF Parkinson,4,-0.5278657,2.012003
CF Parkinson,0,-0.6584028,2.124203
CF Parkinson,0,-0.6327216,2.1149008
CF Parkinson,0,-0.6452913,2.1062171
CF Parkinson,0,-0.6298797,2.1369062
CF Parkinson,0,-0.6285343,2.1188166
CF Parkinson,0,-0.6275072,2.0880992
CF Parkinson,0,-0.5382095,2.1223959
CF Parkinson,0,-0.6149864,2.0602774
CF Parkinson,0,-0.6384648,2.1053386
CF Parkinson,0,-0.6441158,2.0576815
CF Parkinson,4,-0.6658645,2.1486625
CF Parkinson,0,-0.6483563,2.1276001
CF Parkinson,1,-0.7327423,2.2300718
CF Parkinson,0,-0.6368512,2.097908
CF Parkinson,0,-0.7925121,2.0702216
CF Parkinson,1,-0.6530639,2.0729141
CF Parkinson,0,-0.7141452,2.0615156
CF Parkinson,0,-0.83323,2.0857928
CF Parkinson,1,-0.6417969,2.110196
CF Parkinson,0,-0.6241257,2.1391756
CF Parkinson,1,-0.6096547,2.0643308
CF Parkinson,0,-0.6824571,2.0753184
CF Parkinson,0,-0.6809414,2.0647806
CF Parkinson,1,0.7742386,2.045679
CN Ackermann,0,0.9366545,2.1828464
CN Ackermann,0,-0.6115589,2.1445496
CN Ackermann,0,-0.627012,2.1618166
CN Ackermann,0,-0.6215874,2.1546437
CN Ackermann,6,-0.6856004,2.1568476
CN Ackermann,0,-0.6380732,2.2008578
PM Siddle,0,0.7738765,2.0098919
PM Siddle,0,0.7453661,2.0165896
PM Siddle,0,0.7800186,1.9776667
PM Siddle,0,0.7956801,2.0109531
PM Siddle,1,0.7564165,1.9867304
PM Siddle,0,0.7755071,1.9928228
PM Siddle,0,0.8107951,2.0725296
PM Siddle,1,0.7471383,2.080342
PM Siddle,0,-0.6251451,2.0287539
PM Siddle,3,0.9821122,2.063839
PM Siddle,0,-0.5944048,2.0463198
PM Siddle,0,0.838508,2.0265607
PM Siddle,0,0.8574609,2.0126138
PM Siddle,0,0.7356228,1.9480148
PM Siddle,0,-0.6830709,2.0410774
PM Siddle,0,-0.617317,2.0485554
CN Ackermann,0,-0.477165,2.1142303
CN Ackermann,1,-0.5565476,2.1579569
CN Ackermann,0,0.9396831,2.1214572
CN Ackermann,0,0.9106699,2.0786329
CN Ackermann,1,0.9350552,2.1442736
CN Ackermann,0,-0.6759223,2.302258
CN Ackermann,2,-0.5959691,2.1547561
CN Ackermann,0,-0.5729225,2.1815908
BA Raine,0,0.9025754,2.085281
BA Raine,1,0.9214566,2.1123243
BA Raine,1,-0.6606227,2.0263338
BA Raine,0,0.9607975,2.0902932
BA Raine,0,0.9319631,2.1003748
BA Raine,1,0.8585447,2.0823625
MJ Potts,1,0.7148429,1.9694429
MJ Potts,0,-0.7253983,1.9858684
MJ Potts,0,-0.7202507,1.9659846
MJ Potts,0,-0.6465754,1.8712284
MJ Potts,0,-0.6312001,1.929691
BA Raine,0,0.920292,2.0859862
BA Raine,4,0.7439031,1.9529381
BA Raine,4,1.0103629,2.0951872
MJ Potts,0,-0.6562916,1.9741239
MJ Potts,0,-0.6556356,1.8857574
MJ Potts,0,-0.6465927,1.8006669
BA Raine,0,-0.6889084,2.1308991
BA Raine,1,-0.625712,2.1165835
BA Raine,0,-0.7523881,2.1302852
MJ Potts,0,-0.6640756,1.9932012
MJ Potts,0,-0.6924781,1.8901899
MJ Potts,0,-0.6840062,1.9328243
MJ Potts,0,-0.673516,1.9581246
BA Raine,0,-0.6450757,2.066085
BA Raine,0,-0.7738731,2.1508136
BA Raine,0,-0.6877282,2.1372998
BA Raine,4,-0.8197489,2.1735992
BA Raine,0,-0.6648945,2.06886
MJ Potts,0,-0.6874888,1.9356892
MJ Potts,0,-0.6608606,1.9107908
CF Parkinson,0,-0.682393,2.1013204
CF Parkinson,0,-0.6446475,2.1106496
MJ Potts,1,-0.6403882,1.9127008
MJ Potts,0,-0.6800647,1.8812997
MJ Potts,2,-0.6467441,1.9274056
MJ Potts,0,-0.7094159,1.9211954
MJ Potts,0,-0.7120313,1.929888
CF Parkinson,2,-0.651853,2.1161237
CF Parkinson,1,-0.6574364,2.0250394
CF Parkinson,4,-0.6746332,2.0747238
CF Parkinson,0,-0.7471502,2.109852
PM Siddle,1,-0.5215083,1.9681122
PM Siddle,0,-0.6372703,2.0009143
PM Siddle,0,-0.6641166,1.9880004
CF Parkinson,0,-0.6393708,2.0745342
CF Parkinson,0,-0.7391197,2.1268463
CF Parkinson,0,-0.6345317,2.0837971
PM Siddle,0,-0.5183152,1.9645308
CF Parkinson,1,-0.7184735,2.1789304
CF Parkinson,0,-0.6768347,2.1215416
CF Parkinson,0,-0.6130843,2.1171477
PM Siddle,0,-0.4517846,2.0075225
PM Siddle,0,-0.6023975,2.0640654
PM Siddle,0,-0.6899663,2.0684058
CF Parkinson,0,-0.7291304,2.1103248
CF Parkinson,0,-0.6622032,2.1093882
JA Porter,0,0.7179316,1.9880814
JA Porter,0,0.7201719,1.9353582
JA Porter,0,0.557846,1.9411302
S Snater,0,-0.8319596,2.0858405
S Snater,0,-0.792703,2.0454699
S Snater,0,-0.8098868,2.0438102
S Snater,0,-0.8228514,2.027873
S Snater,0,0.824426,1.9221986
JA Porter,0,-0.9897357,1.7783304
JA Porter,0,-0.8975113,1.7567264
JA Porter,3,-1.0085214,1.7505657
S Snater,0,0.9125369,2.0574694
S Snater,0,0.8236325,2.0662432
S Snater,0,0.7950876,2.040865
S Snater,0,0.804904,1.9861692
S Snater,0,0.9037603,2.0730028
S Snater,0,0.6260571,1.9864959
JA Porter,0,-0.968878,1.7726975
JA Porter,0,-0.8018051,1.7373563
JA Porter,1,-0.906501,1.7870991
JA Porter,0,0.5143976,1.9012803
S Snater,0,-0.8965925,2.0505278
S Snater,0,-0.9069933,2.0319653
S Snater,4,-0.7796822,1.9005342
S Snater,0,-0.8917938,2.0298591
S Snater,0,0.788999,2.0028172
S Snater,0,0.7670878,2.0337173
JA Porter,0,-0.9548631,1.7811876
JA Porter,0,-0.9999405,1.7425568
JA Porter,0,-0.9419855,1.9818634
JA Porter,0,-0.947642,1.7875218
JA Porter,0,-1.0508023,1.7664833
S Snater,0,0.8589508,2.0504082
S Snater,0,0.8591948,2.0690018
S Snater,0,0.7965207,2.0153362
S Snater,1,0.8736195,2.0372743
S Snater,0,-0.855537,1.9548911
JA Porter,0,0.7713279,1.9851911
JA Porter,0,0.7327856,1.8777674
JA Porter,0,0.7896734,1.9827872
S Snater,4,0.8758751,2.0497384
S Snater,0,0.8547701,2.0250798
S Snater,4,0.7824722,2.0496653
S Snater,0,0.8135794,2.0391464
E Bosch,0,0.8636589,2.0892566
E Bosch,0,0.8592265,2.0820798
SR Harmer,0,0.9106078,2.3119862
SR Harmer,0,0.8479862,2.2371284
E Bosch,0,-0.7438724,1.8996443
E Bosch,0,-0.7595974,1.8986799
E Bosch,0,-0.7257845,1.8263383
E Bosch,1,-0.9453733,1.8502046
E Bosch,0,0.6221674,2.0219975
SR Harmer,0,0.9024114,2.312055
SR Harmer,0,0.8310756,2.286533
E Bosch,0,-0.9106312,2.0890792
E Bosch,1,-0.6809718,2.0585686
E Bosch,0,1.0351892,2.1329596
E Bosch,0,0.7914512,2.0839638
SR Harmer,0,0.9345931,2.4264614
SR Harmer,0,0.9031089,2.3132091
E Bosch,1,-1.003107,2.0691182
E Bosch,0,0.8141271,2.1713336
E Bosch,0,0.8622637,2.1165516
E Bosch,0,-0.7419725,2.1770456
E Bosch,0,-0.8866669,2.1026601
SR Harmer,0,0.890905,2.3409922
SR Harmer,1,0.8646372,2.3100816
SR Harmer,0,0.878381,2.3545808
MJJ Critchley,0,-0.4765313,2.2086962
MJJ Critchley,4,-0.5036897,2.2627102
MJJ Critchley,0,-0.5858511,2.3040012
MJJ Critchley,1,-0.4482361,2.2497358
MJJ Critchley,0,1.3149089,2.1860613
SR Harmer,4,0.8391201,2.2791863
MJJ Critchley,0,1.466408,2.1933503
MJJ Critchley,1,1.4402389,2.2049836
MJJ Critchley,1,1.3579989,2.1572072
MJJ Critchley,4,-0.5882826,2.2038821
SR Harmer,0,0.7546397,2.2806015
SR Harmer,0,0.8460071,2.2868713
SR Harmer,0,1.0582528,2.3079971
SR Harmer,0,1.0743781,2.2795941
MJJ Critchley,1,1.3868882,2.1830639
MJJ Critchley,0,-0.6140677,2.2443321
MJJ Critchley,1,-0.5956949,2.2672963
SR Harmer,2,0.9531728,2.3024843
MJJ Critchley,1,1.3232853,2.1946368
MJJ Critchley,2,-0.5403856,2.2063284
SR Harmer,0,0.8643984,2.2910476
SR Harmer,0,0.879475,2.2827518
SR Harmer,1,0.9458399,2.3363467
MJJ Critchley,1,1.4162665,2.2084992
MJJ Critchley,1,-0.7009913,2.2224054
MJJ Critchley,0,-0.5703235,2.2437933
MJJ Critchley,0,-0.5163462,2.2976612
SR Harmer,1,0.9295953,2.3414097
SR Harmer,0,0.8365125,2.2525817
SR Harmer,0,0.8608876,2.2933379
MJJ Critchley,1,-0.5101849,2.2242052
SR Harmer,0,0.9590957,2.2873479
SR Harmer,1,1.0627503,2.2704468
SR Harmer,0,0.9148424,2.332652
SR Harmer,0,0.9564053,2.3325681
JA Porter,0,-0.8840566,2.0334107
JA Porter,0,-0.8616171,1.947056
JA Porter,0,-0.9553879,1.9634013
JA Porter,0,-0.8973005,1.8912889
JA Porter,0,-0.9229092,1.9580573
JA Porter,0,-0.8795001,1.9561875
SR Harmer,0,0.9518865,2.2702728
SR Harmer,0,0.9566924,2.3006948
JA Porter,0,-0.8659003,1.8514156
JA Porter,0,-1.0149011,1.9854095
JA Porter,1,-0.9131757,1.9299504
JA Porter,0,0.8259709,1.9957387
JA Porter,0,0.767152,1.96107
SR Harmer,0,0.9130992,2.3001226
SR Harmer,0,0.8279288,2.2312923
SR Harmer,0,0.9033267,2.2416925
JA Porter,0,-0.9047084,1.963361
JA Porter,0,-0.9291542,1.9292153
SR Harmer,0,0.8519117,2.2663866
SR Harmer,0,0.8784025,2.3331105
SR Harmer,1,0.864223,2.2790204
JA Porter,0,-0.9496723,2.0030357
JA Porter,0,-0.8171544,1.902457
JA Porter,0,-0.9868774,1.9609308
SR Harmer,1,0.8017209,2.215111
JA Porter,0,-0.8780577,1.919109
JA Porter,0,-0.9457435,1.9764879
JA Porter,1,-0.973831,1.9030003
SR Harmer,1,-0.6358796,2.1631493
SR Harmer,1,0.8902296,2.2403637
SR Harmer,0,0.9801596,2.3045369
SR Harmer,0,0.9655238,2.3035657
S Snater,0,-0.8305008,2.0718693
S Snater,1,-0.8298524,2.0499099
S Snater,0,-0.9175678,1.9507413
S Snater,0,-0.9153215,2.004094
S Snater,0,-0.8794078,1.9909546
S Snater,4,-0.7609307,2.0421737
S Snater,4,-0.7682286,2.0962812
S Snater,4,-0.8481312,2.0609577
MJJ Critchley,6,-0.5596609,2.1926306
MJJ Critchley,1,-0.6398695,2.2020243
MJ Potts,0,0.6812543,2.0507366
MJ Potts,4,0.7186937,2.1271314
MJ Potts,0,0.6708843,2.0580164
MJ Potts,0,0.6300792,2.0665381
MJ Potts,0,0.6335851,2.0693136
MJ Potts,0,0.6135713,1.9775976
MJ Potts,0,0.6908446,2.0172039
MJ Potts,0,0.6827952,2.0261581
MJ Potts,0,0.7363145,2.0410234
MJ Potts,0,0.7850457,2.0812794
MJ Potts,0,0.8645995,2.0727986
MJ Potts,1,0.6837263,2.0032544
MJ Potts,0,-0.68216,2.1102329
MJ Potts,0,-0.6922202,2.0914524
MJ Potts,0,-0.632864,1.9262828
MJ Potts,0,-0.5869658,1.9553571
MJ Potts,0,-0.6987405,2.1201873
MJ Potts,0,-0.6056221,2.0161962
MJ Potts,0,-0.5992222,1.8214514
MJ Potts,0,-0.633024,1.9686989
MJ Potts,0,-0.606184,1.8735394
MJ Potts,0,-0.618694,1.9905929
MJ Potts,0,0.7518027,2.0448051
MJ Potts,4,0.7782236,2.0814637
MJ Potts,0,-0.6150733,1.9901145
MJ Potts,4,0.7690105,2.029197
MJ Potts,0,0.6690542,1.9975214
MJ Potts,2,0.7177513,2.0199055
MJ Potts,0,0.7478256,2.0307205
MJ Potts,0,0.7427234,2.0119466
MJ Potts,0,0.8527933,2.078702
CF Parkinson,0,1.0579075,2.0563534
MJ Potts,2,-0.6520441,1.8417402
MJ Potts,0,-0.8030381,1.8629238
MJ Potts,0,0.9142414,2.0723385
MJ Potts,0,0.8033787,2.049063
CF Parkinson,0,-0.8050085,2.096351
CF Parkinson,0,-0.7626079,2.1119153
MJ Potts,1,0.7940305,2.0286036
MJ Potts,0,-0.6146205,1.8251174
MJ Potts,0,-0.6237839,2.0055632
MJ Potts,0,-0.6921051,2.032597
MJ Potts,0,-0.6316797,1.9630787
MJ Potts,0,0.8270815,2.0174625
MJ Potts,0,0.7797993,2.045655
MJ Potts,0,0.7139338,1.9838662
MJ Potts,0,0.7981971,2.0607648
MJ Potts,0,0.6785168,1.7575141
CF Parkinson,0,-0.7122283,2.0579643
CF Parkinson,0,-0.6477077,2.0402252
CF Parkinson,0,-0.9169904,2.0953884
MJ Potts,0,0.8332476,2.0066979
MJ Potts,0,0.782202,2.0201234
MJ Potts,0,0.790231,2.0531033
MJ Potts,0,0.771121,1.9903522
MJ Potts,0,0.8373547,2.0752139
MJ Potts,0,0.8228372,2.0465597
CF Parkinson,0,-0.7331984,2.0733064
CF Parkinson,0,-0.8870341,2.0647757
CF Parkinson,0,-0.7802928,2.0214417
CF Parkinson,2,-0.7986943,2.064676
PM Siddle,0,0.7873713,2.060575
PM Siddle,0,0.7411064,2.0888513
PM Siddle,0,0.8327172,2.0435212
PM Siddle,0,0.9906728,2.0877026
PM Siddle,1,0.9201983,2.0275107
PM Siddle,0,-0.6600123,2.0530126
CF Parkinson,0,1.0318065,2.0549454
CF Parkinson,0,0.8645831,2.0506466
CF Parkinson,0,0.9355324,2.0845635
CF Parkinson,0,0.9657033,2.0528209
PM Siddle,1,-0.641606,2.1014519
PM Siddle,0,0.765001,2.0369954
PM Siddle,0,0.8759258,2.0635932
PM Siddle,4,0.8270536,2.0676885
PM Siddle,0,0.8175547,2.0353433
CF Parkinson,0,-0.6868359,2.0241393
CF Parkinson,0,-0.931447,2.0618996
CF Parkinson,1,-0.8167987,2.0386271
CF Parkinson,0,0.9605834,2.0888329
CF Parkinson,1,0.9275204,2.0810491
PM Siddle,0,-0.7691664,2.0917573
CF Parkinson,4,0.988197,2.0840596
CF Parkinson,0,0.9996819,2.0820742
CF Parkinson,0,-0.6940354,2.0841623
PM Siddle,0,-0.6314506,2.0734731
PM Siddle,0,-0.7647288,2.117893
PM Siddle,0,-0.7896833,2.0899105
PM Siddle,0,-0.7384685,2.0353085
PM Siddle,0,-0.5441064,2.0228328
PM Siddle,0,-0.6947237,2.0325852
CF Parkinson,2,1.0042577,2.0842023
CF Parkinson,0,0.9995959,2.0780847
CF Parkinson,0,-0.6902491,2.0658294
BA Raine,1,0.942953,2.0584334
BA Raine,0,-0.7556798,2.0691886
BA Raine,0,-0.6975114,2.0869776
BA Raine,0,-0.6778572,2.0822353
BA Raine,0,-0.6805751,2.057081
BA Raine,0,-0.5980894,1.7239183
CF Parkinson,0,0.9178868,2.0913056
CF Parkinson,0,0.900667,2.0736731
CF Parkinson,2,1.0548005,2.0271753
CF Parkinson,2,0.9726805,2.0339999
CF Parkinson,0,0.9281489,2.0945882
BA Raine,0,1.0229673,2.1185467
BA Raine,0,0.9898687,2.055095
BA Raine,0,0.9853353,2.0858252
BA Raine,0,0.994139,2.0757339
BA Raine,0,0.9736582,2.0976235
CF Parkinson,0,-0.9637768,2.0972711
CF Parkinson,0,-0.8511519,2.0648066
BA Raine,0,0.942731,2.0720826
BA Raine,0,0.8720136,2.0624659
BA Raine,0,0.9433883,2.0604893
BA Raine,1,1.1142364,2.0767903
BA Raine,0,-0.6468985,2.0305867
BA Raine,0,-0.6704797,2.0736915
CF Parkinson,1,0.9374228,2.0462958
CF Parkinson,0,0.8745489,2.0572703
MJ Potts,2,0.8245755,2.0677759
MJ Potts,1,0.7964375,2.061986
MJ Potts,0,-0.6621984,2.0377285
MJ Potts,0,-0.6936025,2.034362
MJ Potts,0,-0.7171872,2.0513215
CF Parkinson,0,1.051953,2.0637178
MJ Potts,1,0.7900354,2.0685074
MJ Potts,0,-0.6808271,2.0618871
MJ Potts,0,-0.6166517,2.1322583
MJ Potts,0,0.8221063,2.0507376
MJ Potts,0,0.900619,2.0487265
MJ Potts,0,0.8624067,2.0494916
MJ Potts,0,0.857213,2.066133
MJ Potts,0,0.9104656,2.0443799
MJ Potts,0,0.8457605,2.0320805
MJ Potts,0,0.8429474,2.0384742
SG Borthwick,1,-0.5585843,2.0173607
SG Borthwick,0,-0.5317306,2.0093388
SG Borthwick,2,-0.5796964,1.9867489
SG Borthwick,0,-0.5768103,2.0473507
CN Ackermann,0,-0.6299221,2.239538
CN Ackermann,0,-0.708627,2.1977463
CN Ackermann,0,-0.6706565,2.204455
CN Ackermann,0,-0.6845074,2.1967621
CN Ackermann,0,-0.6953372,2.2117174
SG Borthwick,1,-0.4760299,1.9951828
SG Borthwick,1,-0.624822,2.0026346
CN Ackermann,4,1.0988912,2.1809011
CN Ackermann,0,1.1022263,2.2169799
CN Ackermann,1,1.0894925,2.1686318
CN Ackermann,1,-0.5711856,2.1439754
SG Borthwick,0,-0.6894179,2.0498324
SG Borthwick,1,-0.6323359,2.0103748
SG Borthwick,0,-0.6058905,2.0106413
CN Ackermann,0,-0.7079218,2.1823043
CN Ackermann,0,-0.6965766,2.1661056
CN Ackermann,0,1.1226234,2.1359516
CN Ackermann,1,1.0133276,2.162626
CN Ackermann,0,1.1064771,2.1704897
SG Borthwick,0,-0.6836915,2.0193582
SG Borthwick,4,-0.7110043,2.0236528
SG Borthwick,0,-0.6217463,1.9859384
CN Ackermann,0,-0.710519,2.1783299
CN Ackermann,4,-0.7355535,2.1375187
CN Ackermann,0,-0.7204275,2.1712169
CN Ackermann,0,-0.7265294,2.1488947
SG Borthwick,0,-0.6358424,1.9924567
CN Ackermann,0,0.9926641,2.1709124
CN Ackermann,0,0.9907561,2.1408872
CN Ackermann,1,0.9825831,2.1501044
SG Borthwick,1,-0.5900514,2.0137761
SG Borthwick,2,-0.5567418,2.0118827
CN Ackermann,0,1.0240302,2.1700732
CN Ackermann,0,0.9448714,2.1665737
CF Parkinson,0,-0.7487598,2.0498536
CF Parkinson,1,-0.7527102,2.0542605
CF Parkinson,4,0.9937703,2.0628508
CF Parkinson,1,0.956783,2.0621499
CN Ackermann,0,1.04734,2.154577
CN Ackermann,0,1.0572433,2.1517881
CN Ackermann,1,1.0717087,2.1539241
CF Parkinson,4,0.8962371,2.0578469
CF Parkinson,0,1.0075276,2.0271818
CF Parkinson,0,0.9505283,2.0744808
CN Ackermann,0,-0.358551,2.1003047
CN Ackermann,0,-0.6927168,2.1996917
CN Ackermann,0,-0.7585838,2.1903618
CF Parkinson,0,-0.8469175,2.0540065
CF Parkinson,0,-0.7999907,2.0158131
CF Parkinson,0,-0.7658964,2.0357432
CF Parkinson,0,-0.7749535,2.0385664
CF Parkinson,0,-0.7573775,1.9921571
CN Ackermann,0,-0.7886633,2.1830876
CN Ackermann,0,-0.7392272,2.1843371
MJ Potts,1,0.6998259,2.0670477
MJ Potts,1,-0.7689609,2.0548131
MJ Potts,4,-0.6161793,2.0045243
CN Ackermann,0,1.0672505,2.2041706
CN Ackermann,0,-0.6774277,2.2159475
CN Ackermann,0,-0.7012906,2.236265
MJ Potts,1,-0.7360823,1.9126047
MJ Potts,1,0.8000882,2.0562151
MJ Potts,0,-0.7288616,2.0293929
MJ Potts,0,-0.7512,2.1248138
CN Ackermann,2,1.2367917,2.1581389
MJ Potts,0,0.7796428,2.0449718
MJ Potts,0,0.8535866,2.0264883
MJ Potts,0,0.6755682,2.0448645
MJ Potts,0,0.7334857,2.0210977
MJ Potts,0,0.8313778,2.1154608
MJ Potts,2,0.7328042,2.0226941
PM Siddle,0,-0.6012935,2.0683212
PM Siddle,0,-0.7396473,2.0902135
PM Siddle,0,-0.6843674,2.0949968
PM Siddle,0,-0.619537,2.0168967
PM Siddle,0,-0.743951,2.0686947
MJ Potts,0,0.6730536,2.0087429
MJ Potts,0,0.6849782,1.9938415
MJ Potts,0,0.7378668,2.0807213
