Bowler,Runs,ReleaseY,ReleaseZ
JA Porter,0,-0.9042431,1.9624019
JA Porter,0,-85.4,1.89
JA Porter,0,-0.8505854,1.9561417
JA Porter,0,-0.8412586,1.8982946
JA Porter,0,-0.8959472,2.0085784
JA Porter,0,-0.8641587,1.9732356
JA Porter,1,-0.8498713,1.9819697
JA Porter,0,-0.8787855,1.946768
JA Porter,2,-1.0068633,1.9876016
JA Porter,0,-0.873718,1.9274391
JA Porter,0,-0.8927307,1.9632363
JA Porter,0,-0.954858,2.0457299
JA Porter,0,-0.8780018,1.9755756
JA Porter,1,-0.9677563,1.9504798
JA Porter,0,-0.8515116,1.9279701
JA Porter,0,-0.939916,1.9856139
JA Porter,0,-0.9148501,1.9680265
SJ Cook,0,-0.6756847,2.0205415
SJ Cook,0,-0.5997379,2.0159555
SJ Cook,0,-0.6783224,2.0717106
SJ Cook,0,-0.6333511,2.0310622
SJ Cook,0,-0.6747081,2.0615712
SJ Cook,0,-0.604328,1.9859548
SJ Cook,0,-56.5,1.89
SJ Cook,0,-0.6279991,2.0270123
SJ Cook,0,-0.6135062,1.9888018
SJ Cook,0,-0.70336,2.0165836
SJ Cook,0,-0.6586157,2.0374058
SJ Cook,0,-0.6500402,1.9655236
SJ Cook,0,-0.6289969,2.0117304
SJ Cook,0,-0.6863348,1.9841524
SJ Cook,0,-0.5690249,1.9847714
SJ Cook,0,-0.7527127,2.0851696
SJ Cook,0,-0.6817562,2.0249167
SJ Cook,0,-0.6178592,2.0155276
SJ Cook,0,-0.6094299,1.9990475
SJ Cook,0,-0.5781297,1.9965793
JA Porter,0,-0.8147019,1.8987616
JA Porter,0,-0.9044955,1.9279486
JA Porter,4,-0.9016429,1.9573319
JA Porter,0,-0.8457555,1.9570217
JA Porter,1,-0.8908673,1.917382
JA Porter,1,-0.8660996,1.9364783
JA Porter,0,-0.928659,1.9624034
JA Porter,1,-0.8758847,1.9633994
JA Porter,0,-0.8179646,1.9276678
JA Porter,0,-0.9123175,1.9588292
JA Porter,1,-0.8888775,1.9366154
JA Porter,0,-0.9178766,1.9827544
JA Porter,0,-0.8439304,1.9179874
JA Porter,0,-0.87569,1.9379677
JA Porter,0,-0.8810973,1.9595764
JA Porter,0,-0.9161319,1.9369746
JA Porter,0,-0.847182,1.9424837
JA Porter,0,-0.8944449,1.9298308
JA Porter,0,-0.9003261,1.9660431
JA Porter,0,-0.8205404,1.9317744
PI Walter,0,0.714043,2.2027041
PI Walter,1,0.7135778,2.2518638
PI Walter,1,0.6202914,2.1689219
PI Walter,0,-0.9342257,2.2434576
PI Walter,0,-0.9202861,2.279692
PI Walter,0,-0.928744,2.2673405
PI Walter,1,-0.8378469,2.1893761
PI Walter,0,-0.882484,2.1663987
PI Walter,0,0.6565545,2.2407822
PI Walter,0,0.5882009,2.1718588
PI Walter,0,0.5714085,2.1766229
PI Walter,6,0.6604899,2.1964333
PI Walter,1,0.4428013,2.192741
S Snater,0,-0.8346993,2.0577858
S Snater,0,-0.8099692,2.014221
S Snater,0,-0.8357998,2.0090289
S Snater,0,-0.8210598,2.0789872
S Snater,0,-0.7825865,2.0493853
S Snater,0,-0.7572704,2.0521429
S Snater,0,-0.8636634,2.067129
S Snater,0,-0.7535563,2.0002203
S Snater,0,-0.7951842,2.0293851
S Snater,0,-0.7671078,2.030207
S Snater,0,-0.7571947,2.0336071
S Snater,0,-0.752838,2.0421316
S Snater,4,-0.7692532,2.0011948
S Snater,0,-0.8249861,2.0171231
S Snater,2,-0.7626544,2.0735126
S Snater,0,-0.7006541,2.0535667
S Snater,0,-0.7389238,2.0464593
S Snater,0,-0.7547398,2.023149
S Snater,0,-0.7438682,2.0289522
S Snater,0,-0.8461103,2.0599203
S Snater,0,-0.7969719,1.9910732
S Snater,0,-0.8611344,2.1003426
S Snater,0,-0.7738585,2.0092773
S Snater,0,-0.8041186,2.0426131
S Snater,0,-0.8141336,2.0149769
S Snater,0,-0.9713729,1.9957503
SJ Cook,0,-0.6445809,2.043526
SJ Cook,0,-0.6380775,2.0311046
SJ Cook,3,-0.7816961,2.0238074
SJ Cook,0,-0.6831991,2.0556707
SJ Cook,0,-0.6592024,1.9670859
SJ Cook,0,-0.6249569,2.0870451
SJ Cook,0,-0.6921071,2.000104
SJ Cook,0,-0.6637319,2.0314141
SJ Cook,4,-0.6727079,2.0106813
SJ Cook,0,-0.6585944,1.9640165
SJ Cook,0,-0.6870098,1.9874012
SJ Cook,2,-0.6665923,2.0060975
SJ Cook,0,-0.631924,2.0074145
SJ Cook,0,-0.6008172,1.9627236
SJ Cook,0,-0.7345721,2.0676432
SJ Cook,4,-0.6481593,2.0035972
JA Porter,0,-0.8140836,1.9595716
JA Porter,4,-0.8636804,1.9767928
JA Porter,0,-0.8573124,1.9821424
JA Porter,4,-0.8742459,1.9362679
JA Porter,0,-0.9135469,1.8939109
JA Porter,1,-0.8540829,1.9578517
JA Porter,0,-0.9266478,1.9362155
JA Porter,0,-0.8509341,1.9357778
JA Porter,0,-0.8708323,1.9484975
JA Porter,0,-0.9238035,1.9386905
JA Porter,0,-0.9150769,1.9371925
JA Porter,0,-0.8366029,1.9588796
JA Porter,0,-0.8004755,1.9020353
JA Porter,0,-0.841317,1.9406564
JA Porter,0,-0.8512815,1.9514333
JA Porter,0,-0.9291494,1.8501785
MJJ Critchley,0,-0.5931361,2.357592
MJJ Critchley,1,-0.5708118,2.2505814
MJJ Critchley,0,-0.6212085,2.3255271
MJJ Critchley,1,-0.5928563,2.3190287
MJJ Critchley,0,-0.6018207,2.3234441
MJJ Critchley,1,-0.6543613,2.3563273
MJJ Critchley,0,-0.6601643,2.382571
MJJ Critchley,0,-0.6133835,2.3355191
MJJ Critchley,0,-0.5944019,2.338713
MJJ Critchley,0,-0.5755294,2.3054424
MJJ Critchley,3,-0.8781279,2.3325422
MJJ Critchley,0,-0.6385872,2.3036967
MJJ Critchley,0,-0.8111958,2.4033393
SJ Cook,0,-0.7087395,2.0394042
SJ Cook,2,-0.6135723,1.979314
SJ Cook,0,-60.7,1.9
SJ Cook,0,-61.2,2.0
BA Hutton,0,,2.15
BA Hutton,2,,2.08
BA Hutton,0,1.1119927,2.0825001
BA Hutton,0,1.0312103,2.0781882
BA Hutton,0,1.1792974,2.0993741
BA Hutton,0,1.1996391,2.1089178
BA Hutton,0,0.9930426,2.0395647
BA Hutton,0,1.191354,1.98973
BA Hutton,0,1.0157428,2.0330376
BA Hutton,0,1.1225527,2.1306076
BA Hutton,0,1.0277199,2.1623089
BA Hutton,4,-0.2147547,2.1348917
BA Hutton,0,-0.1673885,2.0316899
BA Hutton,0,-0.3241458,2.032249
BA Hutton,0,-0.2405838,2.044169
BA Hutton,0,-0.1659733,2.0026341
BA Hutton,0,-0.1955932,2.1292346
BA Hutton,0,-0.2218966,2.0123435
BA Hutton,4,-0.2918584,2.043801
BA Hutton,0,1.0606296,2.0763006
LW James,4,-0.5221175,2.0390787
LW James,2,-0.5999489,2.0995384
LW James,0,-0.6442204,2.0676501
LW James,0,-0.6106247,1.9679283
LW James,0,-0.5595891,1.868701
LW James,0,-64.3,2.03
LW James,0,-59.2,2.01
LW James,0,-0.6351581,2.0553636
LW James,0,-0.6507378,1.9459634
LW James,0,-0.5856836,1.9879765
LW James,0,-54.5,2.0
LW James,4,-0.5033771,1.9733246
DY Pennington,1,0.940901,2.1368439
DY Pennington,4,-0.7450092,2.2846347
DY Pennington,0,-0.6839947,2.3960963
DY Pennington,0,-65.5,2.18
LW James,0,-58.4,2.07
LW James,1,-64.0,2.12
LW James,4,82.8,2.07
D Paterson,1,-0.7084398,2.1896323
D Paterson,0,-0.6864495,2.0919121
D Paterson,1,-0.61678,2.0379542
D Paterson,0,-0.6740376,2.088723
D Paterson,4,-0.6669337,2.1000633
D Paterson,0,-0.7281782,2.0995079
D Paterson,2,-0.7579833,2.2845616
D Paterson,1,-0.7271667,2.219466
D Paterson,0,-0.6100292,2.0452589
D Paterson,1,-0.675549,2.0957367
D Paterson,0,-0.7197664,2.0825539
D Paterson,0,-0.649362,2.1228203
D Paterson,0,-0.6791131,2.1692654
D Paterson,6,-0.6238487,2.0595367
D Paterson,0,-0.7109677,2.1567158
D Paterson,1,-0.6927773,2.1250205
D Paterson,1,-0.6255509,2.0531125
D Paterson,3,-0.6003611,2.2352104
D Paterson,1,-0.6400859,2.1883006
LW James,0,-57.6,2.0
LW James,2,94.7,2.14
BA Hutton,0,-0.2599505,2.2810137
BA Hutton,1,-0.3924191,2.2945742
BA Hutton,1,0.8517267,2.1074673
BA Hutton,0,-0.3728372,2.1852768
BA Hutton,0,-0.3757759,2.2004331
BA Hutton,0,-0.4253227,2.2428236
LW James,1,87.2,2.05
LW James,0,-57.2,2.1
LW James,0,-65.2,2.04
LW James,1,-0.6863731,2.2647214
LW James,0,79.6,2.03
LW James,1,85.2,2.07
BA Hutton,0,-0.2624423,2.3428071
BA Hutton,0,-0.376969,2.2554867
BA Hutton,0,-0.2336217,2.2241498
BA Hutton,1,-35.8,2.09
BA Hutton,1,,2.04
LW James,0,0.8980212,2.0988106
LW James,1,0.9243752,2.1142708
LW James,1,-0.5368604,2.2083834
LW James,0,-0.6148733,2.0540448
LW James,0,-60.6,2.1
BA Hutton,1,1.0569432,2.2551521
BA Hutton,0,-0.2798503,2.2368182
BA Hutton,0,-0.2939634,2.3088507
BA Hutton,0,-0.3633248,2.2205443
BA Hutton,1,-0.4176414,2.2216038
BA Hutton,0,0.9510916,2.1853749
LW James,0,-0.7182508,2.1416503
LW James,0,-0.5976533,2.0775944
LW James,1,-0.6662425,2.1064144
LW James,0,0.9223293,2.1380273
LW James,0,0.9465411,2.2455574
LW James,0,0.7779875,1.9278644
BA Hutton,0,-0.3562955,2.268669
BA Hutton,0,-0.2807951,2.2779037
BA Hutton,0,-25.5,2.04
BA Hutton,0,-21.8,2.09
BA Hutton,1,-0.3435476,2.2667539
LW James,0,-0.5882954,2.0358786
LW James,0,-0.652942,2.1179901
LW James,0,-60.1,2.09
LW James,4,-0.6468209,2.1029294
LW James,2,-57.2,2.04
LW James,0,-0.5693269,2.0546551
BA Hutton,0,1.1190749,2.162842
BA Hutton,0,1.1869662,2.2839268
BA Hutton,0,1.1277757,2.1592761
BA Hutton,0,1.1043896,2.1819027
BA Hutton,4,1.0298467,2.1270597
BA Hutton,0,99.3,2.07
D Paterson,4,-0.5940967,2.0617409
D Paterson,0,-0.5568046,2.0469178
D Paterson,0,-0.6250356,2.1150804
D Paterson,0,-0.6241942,2.1003324
D Paterson,0,-0.6569861,2.091938
D Paterson,1,0.7029287,2.0671191
D Paterson,1,-0.6473559,2.0586566
D Paterson,1,0.868535,2.1798063
D Paterson,0,-0.5085671,1.9700524
D Paterson,1,-0.5511448,2.0106764
D Paterson,0,0.7730047,2.0238238
D Paterson,1,0.7414123,2.0756296
D Paterson,0,-0.6425869,2.0511919
D Paterson,2,-61.1,1.9
D Paterson,1,-0.5246592,2.051665
D Paterson,1,0.8911097,2.0676281
D Paterson,0,-63.0,2.03
DY Pennington,0,0.8335942,2.1847569
DY Pennington,0,-0.7268145,2.215881
DY Pennington,0,-0.744204,2.2811907
D Paterson,0,0.740833,2.0415897
D Paterson,4,0.8407386,2.1119979
D Paterson,0,0.8741912,2.0470396
D Paterson,4,0.8647237,2.0280034
D Paterson,1,0.8660133,2.0121128
D Paterson,0,-0.5382197,2.0667776
DY Pennington,1,91.9,2.14
LW James,0,0.9010217,2.0892375
LW James,1,0.9961992,2.1439366
LW James,0,-0.6166116,2.0987661
LW James,1,-58.3,2.04
LW James,4,0.9474249,2.1756936
DY Pennington,0,-0.7591307,2.2877144
DY Pennington,1,-0.7720843,2.2780915
DY Pennington,0,-0.8008952,2.3015929
DY Pennington,0,-70.8,2.27
DY Pennington,0,-0.8112399,2.220772
LW James,0,-0.53157,2.1386049
LW James,0,-0.5030873,2.1018403
LW James,4,-0.5964095,2.1097914
LW James,1,-0.5897363,2.0173392
LW James,1,-63.2,1.98
LW James,0,98.8,2.11
CG Harrison,0,-0.4979581,2.3071653
CG Harrison,1,-0.2569877,2.2833386
CG Harrison,1,-0.423395,2.3372269
CG Harrison,0,-0.3590399,2.3499405
LW James,0,-0.5732942,2.1750443
LW James,0,-0.5719434,2.0416242
LW James,0,-0.5921531,2.0274466
LW James,0,-0.5941847,2.0805535
LW James,1,-0.67399,2.1094792
LW James,0,0.9674545,2.0825524
CG Harrison,1,-0.3869323,2.3743612
BA Hutton,1,-0.1041608,1.9229496
BA Hutton,0,1.124914,2.0326048
BA Hutton,1,1.3226245,2.1947993
BA Hutton,0,-0.1673882,2.0705894
BA Hutton,1,-0.2166758,2.1100083
BA Hutton,0,1.2074539,2.2765124
CG Harrison,1,-0.3248134,2.3305875
CG Harrison,0,-0.2889662,2.3797842
CG Harrison,0,-0.2754982,2.279486
CG Harrison,0,-0.3027107,2.3019529
BA Hutton,0,-15.6,2.06
BA Hutton,1,-0.229363,2.6053927
BA Hutton,0,1.236969,2.0695199
BA Hutton,1,1.25881,2.1567052
BA Hutton,1,-0.1551233,1.9175779
BA Hutton,1,1.1691942,2.0410163
CG Harrison,0,1.048399,2.3207522
CG Harrison,0,,2.18
CG Harrison,4,0.9353,2.2799551
BA Hutton,0,-0.1187376,2.0837213
BA Hutton,1,-0.2786251,2.0694762
BA Hutton,1,1.1594658,2.0915968
BA Hutton,1,-0.1700486,2.1746111
BA Hutton,1,1.1361768,2.083317
BA Hutton,0,-0.3419238,2.0381581
CG Harrison,1,-0.3719938,2.2649654
CG Harrison,1,1.2810232,2.3590426
CG Harrison,1,-0.4307885,2.2742102
CG Harrison,1,1.0836113,2.3449697
M Montgomery,6,1.102554,2.1621261
CG Harrison,0,-0.0634623,2.4727207
CG Harrison,0,-0.1431405,2.3862548
D Paterson,0,-0.5780123,2.0633648
D Paterson,0,-0.5671021,2.1136284
D Paterson,0,-0.5539687,2.1815923
D Paterson,1,-57.1,2.04
D Paterson,1,-0.5455051,2.2032288
CG Harrison,1,-0.1523673,2.311402
D Paterson,2,-0.7683688,2.1756246
D Paterson,1,-0.7296751,2.1991857
D Paterson,0,-0.5794554,2.1596184
D Paterson,0,-0.532699,2.0818266
D Paterson,0,-0.6120169,2.198748
D Paterson,1,-0.4989309,2.0371087
CG Harrison,1,-0.2656705,2.332148
M Montgomery,1,1.0254531,2.1459819
M Montgomery,0,1.0217802,2.2622849
M Montgomery,1,1.2423805,2.2413898
M Montgomery,1,1.1819793,2.3421095
CG Harrison,0,-0.3357552,2.3256332
BA Hutton,1,-0.1346071,2.1654879
BA Hutton,0,-0.2578424,2.1441559
BA Hutton,0,-0.1101387,2.2116979
BA Hutton,0,-0.1175245,2.1805772
BA Hutton,1,-0.300912,2.1868692
BA Hutton,1,-0.3027094,2.2196569
BA Hutton,1,-0.3025186,2.177445
BA Hutton,0,-0.1676087,2.2083699
BA Hutton,1,-0.3321907,2.2869307
BA Hutton,4,-0.2546364,2.1796078
BA Hutton,0,-0.2881922,2.2951021
BA Hutton,1,-0.1842502,2.1937757
DY Pennington,4,-0.7563493,2.998648
DY Pennington,4,-0.6722482,2.2803002
DY Pennington,4,-0.7613634,2.2147867
DY Pennington,0,-0.7608037,2.2076567
BA Hutton,1,-0.2673708,2.18439
BA Hutton,1,-0.20178,2.1527164
BA Hutton,0,-0.3342744,2.1828259
BA Hutton,0,-13.6,2.11
BA Hutton,0,-0.1414629,2.2237132
BA Hutton,0,-0.0897397,2.1823418
DY Pennington,4,-0.7665398,2.255117
DY Pennington,4,-0.9424423,3.137458
DY Pennington,0,-0.6226498,2.2105282
DY Pennington,0,-0.677391,2.2389789
BA Hutton,0,-0.1060122,2.229518
BA Hutton,0,-0.312631,2.2344206
BA Hutton,1,-0.3046178,2.18652
BA Hutton,0,-0.1262952,2.200419
BA Hutton,0,-0.2786428,2.1829183
BA Hutton,1,-0.1650152,2.15358
DY Pennington,0,-0.4580546,1.8538643
LW James,0,-0.5362055,2.1873357
LW James,0,-0.5907119,2.1383997
LW James,0,-0.7283158,2.1968691
LW James,1,-0.5808373,2.1948749
LW James,1,-0.5633021,2.1598537
LW James,1,-0.7658717,2.1821081
DY Pennington,0,-0.9780016,2.246149
DY Pennington,4,-0.976464,2.1928595
DY Pennington,0,-0.7075801,2.2009911
DY Pennington,0,-0.7360642,2.2565373
DY Pennington,1,-0.7576368,2.2567194
LW James,0,-0.5440409,2.2291396
LW James,0,-0.5693181,2.1423616
LW James,1,-0.6573877,2.1558732
LW James,1,-0.7621388,2.173408
LW James,0,-0.761607,2.2250777
LW James,0,-0.7236216,2.1685398
DY Pennington,0,-0.7399207,2.2556301
DY Pennington,0,-0.7005163,2.3011507
DY Pennington,0,-0.7819595,2.1725348
DY Pennington,0,-0.6483406,2.1579722
LW James,0,-0.6534795,2.0987927
LW James,0,-0.627921,2.0805036
LW James,4,-0.6698098,2.0758284
LW James,4,-0.6411621,2.103589
LW James,0,-0.6814607,2.0741523
LW James,0,-0.5933919,2.0886641
DY Pennington,0,-0.8254749,2.4279871
DY Pennington,0,-0.6200559,2.1781556
DY Pennington,1,-0.7091242,2.2014917
LW James,1,-0.6462977,2.0778143
LW James,0,-0.6076615,1.9867856
LW James,1,-0.6385345,2.1043448
LW James,0,-0.6619645,2.0966613
LW James,1,-0.610131,1.9967976
LW James,4,-0.6477952,2.0578782
DY Pennington,0,-0.7634282,2.457091
DY Pennington,6,-0.695777,2.2317065
DY Pennington,1,-0.6330471,2.1981584
LW James,0,-0.6697467,2.0766645
LW James,4,-0.6599908,2.0044937
LW James,0,-0.7062099,2.0770253
LW James,2,-0.6438403,2.0756508
LW James,0,-0.694018,1.9058463
LW James,4,-0.6238626,2.1132948
JA Porter,2,-0.712603,1.9300187
JA Porter,4,-0.7944805,1.9532707
JA Porter,0,-0.8685417,1.9534129
JA Porter,0,-0.7574295,1.9499361
JA Porter,0,-0.8514944,1.9701253
JA Porter,0,-0.6884582,1.8983678
SJ Cook,1,0.7551314,2.0737195
SJ Cook,0,-0.6316001,2.0036622
SJ Cook,0,-0.646968,2.1200435
SJ Cook,4,-0.6772334,2.1042837
SJ Cook,0,-0.6809464,2.0298099
SJ Cook,0,-0.6723187,2.140195
JA Porter,0,0.8624826,2.0114682
JA Porter,4,0.877812,1.9959972
JA Porter,0,0.8106269,1.9559388
JA Porter,0,0.8574345,1.9733383
JA Porter,2,0.8328435,2.0213931
SJ Cook,0,-0.7374897,2.0705238
SJ Cook,0,-0.7202647,2.171981
SJ Cook,0,-0.6912444,2.1294005
SJ Cook,0,-0.6966936,2.0674896
SJ Cook,0,-0.7057088,2.1030309
JA Porter,0,0.9100948,2.039052
JA Porter,0,0.801059,1.9869665
JA Porter,0,0.853186,1.9692438
JA Porter,0,0.798197,1.9730815
JA Porter,1,0.7984732,1.9944308
SJ Cook,0,0.7875549,2.1006721
SJ Cook,0,-0.7451161,2.0958277
SJ Cook,0,-0.7200171,2.0939237
SJ Cook,0,-0.6805922,2.0791996
JA Porter,0,-0.8807624,1.9762153
JA Porter,0,-0.8075849,1.9467763
JA Porter,0,-0.7350513,1.8860308
JA Porter,0,-0.8084815,1.953526
JA Porter,0,-0.7782697,1.9117278
SJ Cook,0,-0.6591811,2.0404608
SJ Cook,0,-0.6789126,2.0722406
SJ Cook,0,-0.7359424,2.0476306
SJ Cook,1,-0.7162175,2.0861026
SJ Cook,3,-0.7189834,2.1035353
S Snater,0,-0.7773166,1.9759457
S Snater,4,-0.7767638,2.0081948
S Snater,0,-0.7813925,2.0711331
S Snater,0,-0.8279748,2.038194
S Snater,4,-0.7905214,1.9912025
S Snater,0,-0.7740478,2.0154865
SJ Cook,0,-0.6900241,2.0201117
SJ Cook,0,-0.6624794,2.1081721
SJ Cook,0,-0.7108112,2.0794363
SJ Cook,0,-0.6822562,2.0900157
SJ Cook,0,-0.6693156,2.0920723
S Snater,1,-0.8872558,2.0223412
S Snater,0,-0.8191056,2.0067802
S Snater,0,-0.7998839,2.0119349
S Snater,0,-0.7647717,2.0405779
S Snater,0,-0.816759,2.0202423
SJ Cook,0,-0.7249829,2.1209638
SJ Cook,0,-0.6415368,2.0246183
SJ Cook,0,-0.689504,2.0617736
SJ Cook,0,-0.6689269,2.0409381
SJ Cook,0,-0.7082537,2.0558647
SJ Cook,0,-0.7288655,2.0820507
S Snater,0,-0.7750923,2.0181286
S Snater,0,-0.7910867,2.0289546
S Snater,0,-0.8134411,2.0828295
S Snater,2,-0.7317004,2.0012247
S Snater,0,-0.7684694,1.9660145
S Snater,1,-0.8914974,1.874346
SJ Cook,0,-0.7093992,2.0325415
SJ Cook,0,-0.7639737,2.1377596
SJ Cook,0,-0.6776054,2.0330018
