Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
D Paterson,0,RHB,-62.8,2.11,7.1316396,-0.4361046,-0.1640787,0.8217122
D Paterson,0,RHB,-58.3,2.11,8.1703623,-0.2791611,-0.104289,0.9840263
D Paterson,0,RHB,-60.5,2.1,8.7298125,-0.4188587,-0.0475651,0.8744603
D Paterson,2,RHB,-56.3,2.08,6.9315602,-0.2545418,0.1300618,0.7079392
D Paterson,1,RHB,-65.4,2.05,7.8573756,-0.1575781,0.4326765,0.8287684
D Paterson,0,LHB,76.8,2.12,5.3535545,0.1679134,-0.110992,0.4945264
D Paterson,0,LHB,91.4,2.12,5.1317411,0.3751443,0.1720166,0.5805703
D Paterson,0,LHB,84.5,2.11,5.6019487,0.376829,-0.0576968,0.5478003
D Paterson,0,LHB,67.3,2.06,8.922308,0.2909038,-0.2264125,1.0056288
D Paterson,0,LHB,69.8,2.09,7.3841051,0.2915482,0.2922075,0.917188
D Paterson,0,LHB,79.8,2.12,5.9582649,0.2379076,-0.1183715,0.5691823
D Paterson,4,LHB,78.9,2.1,5.0931566,0.7460675,0.6949467,0.5592766
D Paterson,4,LHB,76.8,2.13,4.1528923,0.1742819,-0.01682,0.2530159
D Paterson,0,LHB,72.8,2.14,6.5737899,0.4931303,0.5333491,0.739732
DY Pennington,0,RHB,-0.612863,2.2305289,7.4690566,-0.5285291,-0.4551659,0.893242
DY Pennington,0,RHB,-59.8,2.34,7.5141764,-0.268868,0.0595171,0.9498484
DY Pennington,0,LHB,93.9,2.23,7.3642939,0.3642151,0.0380466,0.8185971
DY Pennington,0,LHB,85.0,2.19,6.6424383,0.1064548,-0.2877953,0.8435677
DY Pennington,0,RHB,-74.0,2.29,8.8794216,-0.5050338,-0.2519533,1.2334814
DY Pennington,4,LHB,81.8,2.03,7.6576921,0.4284859,0.2837825,0.9731931
DY Pennington,0,LHB,84.9,2.18,6.3369444,0.3248837,0.2605132,0.9058954
DY Pennington,0,LHB,83.9,2.08,6.1031,0.248757,0.0838146,0.806784
DY Pennington,0,LHB,94.3,2.27,7.0255843,0.2873997,0.1287191,0.8307292
DY Pennington,0,LHB,83.6,2.05,7.3209778,0.4092023,-0.033643,0.8731184
DY Pennington,0,LHB,78.9,2.04,7.6341545,0.1998646,-0.0552318,0.9397812
DY Pennington,4,LHB,94.9,2.31,4.49533,0.436778,0.295455,0.5523614
DY Pennington,1,LHB,70.5,1.85,10.4,0.55,-0.04,1.27
DY Pennington,0,RHB,-67.4,2.33,8.1376835,-0.4511928,0.0277339,1.0484125
DY Pennington,0,RHB,-63.0,2.23,8.7082672,-0.3154878,0.0391342,1.151001
DY Pennington,0,RHB,-67.3,2.26,6.9230428,-0.4109942,-0.2081664,0.8744003
DY Pennington,0,RHB,-64.6,2.24,6.2951187,-0.2373103,-0.0919448,0.7790062
CG Harrison,0,LHB,-32.4,2.3,4.2420592,0.2537324,0.2656366,0.6694079
CG Harrison,0,LHB,-27.9,2.24,5.2343498,0.1890772,0.2956602,0.8156966
CG Harrison,0,LHB,-28.5,2.37,5.4141467,-0.0302267,0.0438195,0.7525449
CG Harrison,1,LHB,-23.8,2.21,4.5697186,0.0045604,-0.0523382,0.6292581
CG Harrison,0,RHB,-34.5,2.29,4.2046419,-0.0821323,-0.2334012,0.6895668
CG Harrison,4,RHB,-35.6,2.24,6.4218255,-0.2010293,-0.4569184,0.7460305
BA Hutton,0,RHB,-15.8,2.15,9.2913511,-0.2653763,-0.2536842,0.9571457
BA Hutton,0,RHB,-20.3,2.16,6.3002325,-0.3449504,-0.2421842,0.7886001
BA Hutton,0,RHB,-15.3,2.17,6.6672184,-0.302361,-0.3232807,0.7157679
BA Hutton,0,RHB,-25.6,2.21,8.6150005,-0.182315,0.0669394,0.8866737
BA Hutton,0,RHB,-25.7,2.19,7.2335192,-0.3758914,-0.5930872,0.8589727
BA Hutton,0,RHB,-22.9,2.19,8.6269717,-0.2427162,-0.1383638,0.9117469
BA Hutton,0,RHB,-22.1,2.12,7.2666428,-0.2974516,-0.2395046,0.8391593
D Paterson,0,LHB,80.1,2.06,6.1628725,0.5108529,0.4105318,0.7147307
D Paterson,0,LHB,97.0,2.1,5.8931327,0.6198575,0.4902975,0.7029186
D Paterson,0,LHB,92.5,2.15,3.6426344,0.3916517,0.3695779,0.4673184
D Paterson,0,LHB,,2.16,5.9826216,0.5749263,0.3388077,0.6930097
BA Hutton,0,RHB,-24.3,2.18,7.9684433,-0.3116685,-0.1866749,0.9603071
BA Hutton,0,RHB,-19.4,2.17,7.8145409,-0.2592415,-0.4565879,0.8304832
BA Hutton,0,RHB,-20.6,2.17,7.8146662,-0.0070805,0.0736523,0.8895928
BA Hutton,0,RHB,-22.0,2.21,6.2277334,-0.2711352,-0.2802297,0.8388656
BA Hutton,0,RHB,-24.6,2.22,7.8285025,-0.2788979,-0.4176812,0.8847663
BA Hutton,0,RHB,-23.6,2.21,8.4344342,-0.1812354,-0.021192,0.9150251
D Paterson,0,LHB,86.0,2.13,5.3335127,0.3676807,0.1096262,0.5882923
D Paterson,0,LHB,80.4,2.03,7.1572649,0.4740337,0.2883209,0.8340598
D Paterson,0,RHB,-77.1,2.12,4.1516046,-0.4122343,-0.227457,0.5125362
D Paterson,0,RHB,-0.6010235,2.1524314,6.836288,-0.3661422,-0.1324262,0.8200632
D Paterson,0,RHB,-65.9,2.12,8.4543273,-0.3506123,-0.3258954,0.7248772
BA Hutton,0,RHB,-19.7,1.94,9.1507522,-0.2069555,-0.0378217,0.8253582
BA Hutton,0,RHB,-21.4,2.02,6.4627107,-0.3125509,-0.3066933,0.6048343
BA Hutton,0,RHB,-23.5,2.0,7.7891592,-0.2937026,-0.2907378,0.5285482
BA Hutton,0,RHB,-27.6,1.96,8.2060647,-0.1849459,0.0320927,0.916701
D Paterson,0,RHB,-0.7773734,2.031128,6.1382585,-0.4755186,-0.2623294,0.6858027
D Paterson,0,RHB,-0.7137011,2.0581705,6.427774,-0.3296316,-0.2005962,0.7645605
D Paterson,0,RHB,-58.9,2.07,6.4883394,-0.2537763,-0.1042832,0.7552176
D Paterson,0,RHB,-0.6699748,2.1596505,5.6068735,-0.356666,-0.1783645,0.7036704
D Paterson,1,RHB,-62.9,2.08,5.9764671,-0.2926562,-0.3300632,0.6173832
BA Hutton,4,RHB,-23.7,1.96,7.077329,-0.1587536,0.103385,0.855182
BA Hutton,0,RHB,-23.7,2.01,7.1792137,-0.2676967,-0.30176,0.6389149
BA Hutton,0,RHB,-27.2,1.97,8.8566911,-0.324772,-0.0704671,0.7562969
BA Hutton,0,RHB,-22.5,2.0,6.8183367,-0.292642,-0.2969242,0.553774
BA Hutton,0,RHB,-21.9,2.2,7.1753335,-0.202969,0.0214783,0.7473736
BA Hutton,2,RHB,-25.8,1.99,7.2090821,-0.4096396,-0.5879888,0.8313851
BA Hutton,0,RHB,-28.5,2.19,6.5730842,-0.3535279,-0.3345102,0.7122553
BA Hutton,0,RHB,-25.3,1.99,8.4598066,-0.1691445,-0.0846755,0.7357459
BA Hutton,0,RHB,-22.7,1.97,9.3767611,-0.2642535,-0.2308011,1.1464984
BA Hutton,0,RHB,-25.3,1.95,9.4743474,-0.2212081,0.1129013,0.9043242
BA Hutton,0,RHB,-21.0,1.93,6.7925012,-0.3178925,-0.3843523,0.5888721
BA Hutton,0,RHB,-28.1,1.98,7.9233961,-0.279257,-0.3505204,0.8432108
BA Hutton,0,RHB,-16.8,1.95,9.4627457,-0.1035555,0.0499798,0.8267949
LW James,0,RHB,-64.9,2.16,6.1347117,-0.5386877,-0.3867118,0.698057
LW James,0,RHB,-69.7,2.01,7.2366776,-0.4097918,-0.0313159,0.6712459
LW James,2,RHB,-71.8,2.14,7.8176911,-0.5985116,-0.3011933,0.7796879
LW James,0,RHB,-62.0,2.2,6.7241365,-0.2039949,-0.0317408,0.7108051
LW James,0,RHB,-70.2,2.17,7.9626152,-0.2497277,0.0577493,0.9303249
LW James,0,RHB,-73.7,2.26,4.5116298,-0.2409614,0.1491899,0.5076557
LW James,0,RHB,-67.0,2.03,7.6824375,-0.4365909,-0.2952575,0.860617
LW James,0,RHB,-62.0,2.19,7.6356307,-0.2299064,-0.0031476,0.7986526
LW James,0,RHB,-63.7,2.14,6.6673028,-0.2973089,0.0387484,0.8107666
LW James,0,RHB,-78.8,2.23,6.935115,-0.3015576,0.0114139,0.7945703
LW James,1,RHB,-64.9,2.23,5.449888,-0.0610825,0.290919,0.6116719
LW James,0,RHB,-69.5,2.15,6.2053235,-0.1890078,-0.0247272,0.7370698
LW James,0,RHB,-73.8,2.21,7.301027,-0.2555567,0.0108408,0.8613275
LW James,1,RHB,-72.0,2.22,7.8074763,-0.4135916,-0.1843705,0.9026855
LW James,0,RHB,-70.5,2.2,5.9626777,-0.0416525,0.491611,0.6702035
LW James,0,RHB,-70.4,2.19,7.328213,-0.3528173,-0.2372547,0.8217816
LW James,0,RHB,-62.4,2.06,7.6504412,-0.2202415,0.326752,0.903721
LW James,0,RHB,-75.2,2.26,4.5181379,-0.1665011,0.005828,0.5341095
LW James,0,RHB,-69.7,2.21,5.0826662,-0.4573868,-0.183999,0.6029357
LW James,0,RHB,-67.7,2.16,7.2941318,-0.344131,-0.0167415,0.9230729
LW James,0,RHB,-67.8,2.19,8.3469378,-0.3632418,0.0730023,0.9908948
LW James,0,RHB,-67.9,2.02,8.8914054,-0.1850549,0.4384965,0.8644704
LW James,0,RHB,-71.1,2.16,6.7159729,-0.4515051,-0.3877945,0.8216925
LW James,0,RHB,-60.1,2.04,8.9246081,-0.3625374,-0.1424801,1.1859279
LW James,0,RHB,-66.3,2.2,5.1874401,-0.0660554,0.0913983,0.5146209
LW James,2,RHB,-62.1,2.02,9.7839133,-0.5563922,-0.3615458,0.9612946
LW James,0,RHB,-75.8,2.16,6.1955188,-0.2145731,-0.0965064,0.755992
LW James,0,RHB,-71.5,2.21,6.7323664,-0.3367243,-0.0851034,0.7664579
LW James,0,RHB,-73.7,2.19,8.6781583,-0.3029001,0.0610628,1.0203648
LW James,0,RHB,-68.1,2.19,7.792425,-0.3647451,-0.2158181,1.0610663
LW James,0,RHB,-70.6,2.12,6.6747068,-0.4033109,-0.2332277,0.7824693
DY Pennington,1,RHB,-0.6693891,2.269897,6.9157371,-0.2472204,0.1694012,0.8417867
DY Pennington,0,RHB,-0.6905256,2.3341569,5.3633653,-0.3331811,-0.2065048,0.7025517
DY Pennington,0,RHB,-0.7142649,2.3214769,6.7995767,-0.3369522,-0.316191,0.71301
DY Pennington,1,RHB,-0.6896811,2.3415846,5.6950044,-0.2303287,-0.0722889,0.7404249
DY Pennington,0,RHB,-0.6311691,2.2528939,8.8668177,-0.2712702,-0.0685584,1.1053422
DY Pennington,0,RHB,-0.5979704,2.2880184,7.0432732,-0.2305791,-0.3090794,1.1085205
SJ Cook,0,LHB,0.7176491,2.054577,5.4296942,0.3022731,0.0923282,0.6333277
SJ Cook,0,LHB,0.7392489,2.122482,7.1398343,0.2592733,0.1983425,0.8494092
SJ Cook,1,LHB,0.8000751,2.0842804,7.8818668,0.3046566,-0.0739261,0.9531155
SJ Cook,0,RHB,-0.642423,2.0039779,8.8526436,-0.436478,-0.0176163,1.0609671
SJ Cook,0,RHB,-0.6206532,2.0871133,7.715339,-0.5181391,-0.6303895,0.7695241
SJ Cook,0,RHB,-0.6527036,2.0052826,7.3534912,-0.3897014,-0.4162372,0.8452832
SJ Cook,0,RHB,-0.5983567,2.0846312,7.3270082,-0.1526359,-0.1100922,0.8557463
SJ Cook,0,RHB,-0.6512815,2.137154,7.5293202,-0.2393426,-0.2055849,0.9079721
SJ Cook,0,RHB,-0.6333977,2.0300237,6.0493216,-0.5191514,-0.5189889,0.7049275
SJ Cook,0,RHB,-0.649686,2.0090681,7.8850677,-0.4377509,-0.1301271,0.9894979
SJ Cook,0,RHB,-0.6319764,2.060293,6.309621,-0.151325,-0.0729477,0.8720611
SJ Cook,0,LHB,0.8026454,2.0309451,7.7235558,0.4200664,0.3846617,0.9480003
SJ Cook,0,LHB,0.746166,2.043226,7.9984452,0.2282217,0.1032674,0.9114716
SJ Cook,0,LHB,0.7225337,2.0729626,8.41785,0.3570341,0.1239185,0.9846101
SJ Cook,0,LHB,0.7177541,2.0469393,7.4311243,0.3744956,0.1621413,0.979609
SJ Cook,2,LHB,0.6572982,1.979608,12.3332174,0.391426,-0.1923939,1.6101782
SJ Cook,4,LHB,0.776316,2.0527144,8.5995097,0.5014295,0.4058556,1.1294129
SJ Cook,0,LHB,0.7698191,2.037455,7.5543881,0.3558374,0.0179468,0.9585243
SJ Cook,0,LHB,0.7220756,2.006005,8.6960366,0.3483847,-0.0462297,0.9695418
SJ Cook,0,LHB,0.6883218,2.0093256,7.3253359,0.4613064,0.2775304,0.847249
SJ Cook,0,LHB,0.6891584,1.9792968,7.7130575,0.3792586,0.0948918,0.8842957
SJ Cook,4,LHB,0.7789758,2.0518126,8.7343888,0.2655982,0.0875173,1.0793707
SJ Cook,1,LHB,0.711712,2.017237,8.4189865,0.3961562,0.3700549,0.6943311
SJ Cook,1,RHB,-0.6612902,2.0541076,7.2534238,-0.2055919,0.1975372,0.8089935
SJ Cook,4,LHB,0.7826873,2.0183884,7.8674332,0.615138,0.4386318,0.9468752
SJ Cook,1,LHB,0.7292699,2.0328117,4.7362195,0.0694042,-0.2453071,0.4846494
SJ Cook,0,RHB,-0.6920415,1.9977752,8.644421,-0.4613021,-0.4459425,1.2528222
SJ Cook,0,RHB,-0.6678143,2.0380389,7.9690885,-0.4744387,-0.5623868,0.9704532
SJ Cook,0,RHB,-0.6049696,2.0593403,8.2118088,-0.1450676,-0.0429801,0.9346405
SJ Cook,0,RHB,-0.6362381,1.9830051,9.0365361,-0.3679572,-0.4042754,1.1088307
SJ Cook,0,RHB,-0.607778,1.9723153,8.9712908,-0.4728461,-0.5588497,0.871328
SJ Cook,0,LHB,0.791302,2.0925651,7.2851402,0.1910104,0.0283045,0.7381632
SJ Cook,0,RHB,-0.6669353,2.060544,7.6298533,-0.2617965,-0.1238214,0.8710444
SJ Cook,0,RHB,-0.6057815,2.0025502,7.8751437,-0.3829301,-0.3890591,1.0214997
SJ Cook,3,RHB,-61.4,1.91,9.4460308,-0.3715851,-0.4050751,1.0992588
SJ Cook,0,RHB,-63.4,1.95,8.6566718,-0.3896948,-0.383277,0.912274
SJ Cook,0,RHB,-61.7,1.93,8.0560564,-0.4011476,-0.5185714,0.9829014
SJ Cook,0,RHB,-63.9,1.97,7.7173857,-0.3874227,-0.3744047,0.8228207
SJ Cook,1,RHB,-0.5968428,1.9967879,7.8433128,-0.2913948,-0.2783479,0.7917197
JA Porter,0,RHB,-0.8305004,1.9673267,7.4067253,-0.5536869,-0.2143228,0.6741748
JA Porter,1,RHB,-0.8830615,1.9454908,9.0497118,-0.4326795,-0.0839567,0.8776213
JA Porter,0,RHB,-0.9179588,2.034021,2.8389786,-0.221765,-0.1939072,0.2401557
JA Porter,0,RHB,-0.8804211,1.9499637,8.9067888,-0.5897823,-0.0501811,0.979959
JA Porter,0,RHB,-0.8922862,1.9777028,6.9922893,-0.5174109,-0.4378549,0.7923002
JA Porter,0,RHB,-0.8756717,1.9347898,6.6398179,-0.2658455,0.0922988,0.7504262
JA Porter,0,RHB,-0.8855989,1.9560029,7.7295067,-0.6975615,-0.5455306,0.7649123
JA Porter,2,RHB,-0.9116758,1.9750211,9.0802474,-0.7520689,-0.8437464,1.1209791
JA Porter,0,RHB,-0.8774413,1.9659875,6.1853305,-0.3502058,-0.2107323,0.7053015
JA Porter,4,RHB,-0.9508421,1.9755432,9.4772744,-0.7170092,-0.5259271,1.0587933
JA Porter,0,RHB,-0.9042431,1.9624019,8.5191947,-0.6895014,-0.3282236,1.0095648
JA Porter,0,RHB,-85.4,1.89,5.190766,-0.4068674,-0.2852908,0.5109591
JA Porter,0,RHB,-0.8505854,1.9561417,7.3645666,-0.2737684,-0.0746604,0.7535864
JA Porter,0,RHB,-0.8412586,1.8982946,9.2050169,-0.3692874,0.1262337,0.8088129
JA Porter,0,RHB,-0.8959472,2.0085784,5.7168851,-0.3293338,-0.0803753,0.6156259
JA Porter,0,RHB,-0.8641587,1.9732356,6.960975,-0.5280619,-0.3654459,0.7047183
JA Porter,1,RHB,-0.8498713,1.9819697,6.3313675,-0.2144783,0.1002235,0.8040686
JA Porter,0,RHB,-0.8787855,1.946768,6.8018265,-0.7098044,-0.5556212,0.735693
JA Porter,2,RHB,-1.0068633,1.9876016,7.9349515,-0.5611176,-0.3298967,0.7763641
JA Porter,0,RHB,-0.873718,1.9274391,6.8735188,-0.370963,-0.147667,0.7409442
JA Porter,0,RHB,-0.8927307,1.9632363,8.7228606,-0.5191437,-0.3749128,1.0606248
JA Porter,0,RHB,-0.954858,2.0457299,5.6463911,-0.4839968,-0.2439002,0.72498
JA Porter,0,RHB,-0.8780018,1.9755756,6.9872284,-0.6244151,-0.3582113,0.8040912
JA Porter,1,RHB,-0.9677563,1.9504798,7.4679804,-0.4994527,-0.2662498,0.7476414
JA Porter,0,RHB,-0.8515116,1.9279701,7.2171332,-0.3239828,-0.1165413,0.858338
JA Porter,0,RHB,-0.939916,1.9856139,8.2857671,-0.4332904,0.0946091,0.798749
JA Porter,0,RHB,-0.9148501,1.9680265,8.013965,-0.4723609,-0.4032735,0.9595212
SJ Cook,0,RHB,-0.6756847,2.0205415,7.9162526,-0.2030388,-0.0135994,0.909355
SJ Cook,0,RHB,-0.5997379,2.0159555,7.7477489,-0.434625,-0.3425243,0.8993249
SJ Cook,0,RHB,-0.6783224,2.0717106,8.0601018,-0.4513135,-0.5059079,1.0245743
SJ Cook,0,RHB,-0.6333511,2.0310622,5.6200149,-0.133983,0.1971728,0.4922719
SJ Cook,0,RHB,-0.6747081,2.0615712,6.6834602,-0.4055034,-0.4914835,0.8406041
SJ Cook,0,RHB,-0.604328,1.9859548,8.0876999,-0.1295469,0.0337448,0.9305842
SJ Cook,0,RHB,-56.5,1.89,7.7791261,-0.0719543,0.35488,0.880543
SJ Cook,0,RHB,-0.6279991,2.0270123,7.7334659,-0.2411052,-0.0075022,0.7384663
SJ Cook,0,RHB,-0.6135062,1.9888018,8.2953463,-0.1572455,0.0966802,0.8508917
SJ Cook,0,RHB,-0.70336,2.0165836,8.1399941,-0.5255877,-0.3938275,0.8214376
SJ Cook,0,RHB,-0.6586157,2.0374058,6.7371411,-0.1174645,0.2224547,0.731662
SJ Cook,0,RHB,-0.6500402,1.9655236,7.8894087,-0.3251815,-0.2011804,0.9202038
SJ Cook,0,RHB,-0.6289969,2.0117304,7.2803802,-0.3479702,-0.1311716,0.767863
SJ Cook,0,RHB,-0.6863348,1.9841524,6.9413095,-0.30952,-0.2214255,0.7714687
SJ Cook,0,RHB,-0.5690249,1.9847714,6.774283,-0.2318417,-0.1474588,0.6223261
SJ Cook,0,RHB,-0.7527127,2.0851696,8.7329541,-0.5935952,-0.6399796,1.0123738
SJ Cook,0,RHB,-0.6817562,2.0249167,7.953524,-0.3221127,0.0661151,0.9610167
SJ Cook,0,RHB,-0.6178592,2.0155276,4.8120018,-0.2667327,-0.2053649,0.4588044
SJ Cook,0,RHB,-0.6094299,1.9990475,6.3567029,-0.3926934,-0.3712593,0.7639931
SJ Cook,0,RHB,-0.5781297,1.9965793,7.8083351,-0.1703338,0.4076794,0.9193124
JA Porter,0,RHB,-0.8147019,1.8987616,9.1963284,-0.6326263,-0.3459156,0.9454767
JA Porter,0,RHB,-0.9044955,1.9279486,8.2987493,-0.5222577,-0.2443573,0.8514953
JA Porter,4,RHB,-0.9016429,1.9573319,10.3027595,-0.4897492,0.224961,1.1766409
JA Porter,0,RHB,-0.8457555,1.9570217,3.8452399,-0.2846593,-0.0701604,0.4236544
JA Porter,1,RHB,-0.8908673,1.917382,8.1863233,-0.4839673,-0.3169415,0.8816335
JA Porter,1,RHB,-0.8660996,1.9364783,7.4627645,-0.2410335,0.2229508,0.8659212
JA Porter,0,RHB,-0.928659,1.9624034,8.0367718,-0.4719581,-0.1103963,0.6862647
JA Porter,1,RHB,-0.8758847,1.9633994,7.1538521,-0.2228998,0.2882774,0.8347699
JA Porter,0,RHB,-0.8179646,1.9276678,7.4384409,-0.1503822,0.3911712,0.8726611
JA Porter,0,RHB,-0.9123175,1.9588292,9.0329582,-0.6471737,-0.1471428,0.764262
JA Porter,1,RHB,-0.8888775,1.9366154,8.6717984,-0.3175946,0.3686428,1.09229
JA Porter,0,RHB,-0.9178766,1.9827544,8.9962005,-0.4938718,-0.2604345,1.0781869
JA Porter,0,RHB,-0.8439304,1.9179874,7.0549948,-0.3339712,-0.0563129,0.7498279
JA Porter,0,RHB,-0.87569,1.9379677,4.3169145,-0.2776442,0.0276666,0.4009009
JA Porter,0,RHB,-0.8810973,1.9595764,6.8083528,-0.4063585,-0.2174891,0.6240364
JA Porter,0,RHB,-0.9161319,1.9369746,7.3069996,-0.4005618,-0.041061,0.694634
JA Porter,0,RHB,-0.847182,1.9424837,7.0111969,-0.3998133,-0.194597,0.6444824
JA Porter,0,RHB,-0.8944449,1.9298308,7.2805148,-0.3642174,0.0419167,0.9255492
JA Porter,0,RHB,-0.9003261,1.9660431,6.625142,-0.3361655,0.0063895,0.7246884
JA Porter,0,RHB,-0.8205404,1.9317744,8.5869676,-0.4420809,-0.2654679,0.7865787
PI Walter,0,RHB,0.714043,2.2027041,6.3190615,-0.2362195,-0.6666913,0.8749965
PI Walter,1,RHB,0.7135778,2.2518638,7.3962586,-0.2049184,-0.7627046,0.8407496
PI Walter,1,RHB,0.6202914,2.1689219,10.8758519,0.273108,-0.341038,1.360409
PI Walter,0,RHB,-0.9342257,2.2434576,7.7215684,-0.5295364,-0.2264222,1.0434482
PI Walter,0,RHB,-0.9202861,2.279692,7.6472487,-0.4865954,-0.2116697,1.0836576
PI Walter,0,RHB,-0.928744,2.2673405,6.0507739,-0.2041766,0.0498465,0.7691293
PI Walter,1,RHB,-0.8378469,2.1893761,7.0647668,-0.9221689,-0.9420162,0.8392581
PI Walter,0,RHB,-0.882484,2.1663987,9.8870195,-0.5590101,-0.2004525,1.2943516
PI Walter,0,RHB,0.6565545,2.2407822,8.8819588,0.2435784,-0.0846083,0.991477
PI Walter,0,RHB,0.5882009,2.1718588,6.2447926,0.0172685,-0.1873672,0.7658723
PI Walter,0,RHB,0.5714085,2.1766229,11.4904275,0.0985805,-0.6686786,1.3415502
PI Walter,6,RHB,0.6604899,2.1964333,10.6744492,0.0088315,-0.6533151,1.1721172
PI Walter,1,RHB,0.4428013,2.192741,8.1435169,-0.0718443,-0.5035131,0.9397856
S Snater,0,RHB,-0.8346993,2.0577858,4.6645011,-0.3375693,-0.1220021,0.486291
S Snater,0,RHB,-0.8099692,2.014221,7.9150396,-0.4331104,-0.3527502,0.9142208
S Snater,0,RHB,-0.8357998,2.0090289,7.2566397,-0.4718505,-0.1417165,0.7300947
S Snater,0,RHB,-0.8210598,2.0789872,8.2117979,-0.4256701,0.0962785,0.8905336
S Snater,0,RHB,-0.7825865,2.0493853,6.8651547,-0.4061129,-0.2525819,0.6739939
S Snater,0,RHB,-0.7572704,2.0521429,6.3376821,-0.4080022,-0.2044651,0.9122114
S Snater,0,RHB,-0.8636634,2.067129,6.2860124,-0.2819518,0.0110831,0.6720539
S Snater,0,RHB,-0.7535563,2.0002203,9.2837118,-0.5652322,-0.1589907,1.1540506
S Snater,0,RHB,-0.7951842,2.0293851,8.2597619,-0.425592,-0.1747545,0.9054221
S Snater,0,RHB,-0.7671078,2.030207,5.8663532,0.0976932,0.5579895,0.6318679
S Snater,0,RHB,-0.7571947,2.0336071,7.0648686,-0.3701909,-0.3105207,0.7445838
S Snater,0,RHB,-0.752838,2.0421316,6.6588107,-0.3942497,-0.1796106,0.7135864
S Snater,4,RHB,-0.7692532,2.0011948,6.6774469,-0.3745573,-0.245779,0.6813841
S Snater,0,RHB,-0.8249861,2.0171231,4.4673854,-0.4192742,-0.328357,0.4096443
S Snater,2,RHB,-0.7626544,2.0735126,5.3356948,-0.4861442,-0.3632378,0.5551574
S Snater,0,RHB,-0.7006541,2.0535667,5.7312983,-0.3217965,-0.335058,0.631382
S Snater,0,RHB,-0.7389238,2.0464593,6.2859747,-0.2436892,-0.0472178,0.8719996
S Snater,0,RHB,-0.7547398,2.023149,7.2754795,-0.6896861,-0.7681704,0.8081293
S Snater,0,RHB,-0.7438682,2.0289522,7.4965289,-0.4886894,-0.518301,0.7179203
S Snater,0,RHB,-0.8461103,2.0599203,5.5220886,-0.3797467,-0.2528809,0.6211298
S Snater,0,RHB,-0.7969719,1.9910732,9.6848523,-0.3532082,-0.0161606,1.1248007
S Snater,0,RHB,-0.8611344,2.1003426,5.7214794,-0.1215239,0.0786478,0.6483166
S Snater,0,RHB,-0.7738585,2.0092773,6.4953076,-0.2846209,-0.1297908,0.6590672
S Snater,0,RHB,-0.8041186,2.0426131,6.4183582,-0.4963266,-0.3699697,0.7220585
